Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
unFreezenAccount(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
addTokenTotal(uint256),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
freezenAccount(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"distribute(uint256,address)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unFreezenAccount(address),burn(uint256)
addTokenTotal(uint256),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
freezenAccount(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"distribute(uint256,address)",burn(uint256)
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
unFreezenAccount(address),"burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
addTokenTotal(uint256),"burnFrom(address,uint256)"
freezenAccount(address),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"distribute(uint256,address)","burnFrom(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unFreezenAccount(address),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
addTokenTotal(uint256),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
freezenAccount(address),"transfer(address,uint256)"
"distribute(uint256,address)","transfer(address,uint256)"
setStartTime(uint256),"distribute(uint256,address)"
burn(uint256),"distribute(uint256,address)"
addTokenTotal(uint256),"distribute(uint256,address)"
"burnFrom(address,uint256)","distribute(uint256,address)"
changeFounder(address),"distribute(uint256,address)"
"approve(address,uint256)","distribute(uint256,address)"
"transferFrom(address,address,uint256)","distribute(uint256,address)"
unFreezenAccount(address),"distribute(uint256,address)"
freezenAccount(address),"distribute(uint256,address)"
"transfer(address,uint256)","distribute(uint256,address)"
