Source Function,Target Function
renounceOwnership(),unlockBBK(uint256)
transferOwnership(address),unlockBBK(uint256)
renounceOwnership(),"withdrawActFunds(address,uint256)"
transferOwnership(address),"withdrawActFunds(address,uint256)"
renounceOwnership(),pullFunds()
transferOwnership(address),pullFunds()
renounceOwnership(),"withdrawBbkFunds(address,uint256)"
transferOwnership(address),"withdrawBbkFunds(address,uint256)"
renounceOwnership(),claimFee(uint256)
transferOwnership(address),claimFee(uint256)
renounceOwnership(),lockBBK(uint256)
transferOwnership(address),lockBBK(uint256)
