Source Function,Target Function
"allocateTeam(address,uint256)","allocateCustomer(address,uint256)"
"allocateCommunity(address,uint256)","allocateCustomer(address,uint256)"
"allocateAdvisors(address,uint256)","allocateCustomer(address,uint256)"
transferOwnership(address),"allocateCustomer(address,uint256)"
"allocateCustomer(address,uint256)",releaseVested(address)
"allocateTeam(address,uint256)",releaseVested(address)
"allocateCustomer(address,uint256)","allocateTeam(address,uint256)"
"allocateCommunity(address,uint256)","allocateTeam(address,uint256)"
"allocateAdvisors(address,uint256)","allocateTeam(address,uint256)"
transferOwnership(address),"allocateTeam(address,uint256)"
"allocateCustomer(address,uint256)",releaseLocked(address)
"allocateTeam(address,uint256)",releaseLocked(address)
"allocateCustomer(address,uint256)","allocateCommunity(address,uint256)"
"allocateTeam(address,uint256)","allocateCommunity(address,uint256)"
"allocateAdvisors(address,uint256)","allocateCommunity(address,uint256)"
transferOwnership(address),"allocateCommunity(address,uint256)"
"allocateCustomer(address,uint256)","allocateAdvisors(address,uint256)"
"allocateTeam(address,uint256)","allocateAdvisors(address,uint256)"
"allocateCommunity(address,uint256)","allocateAdvisors(address,uint256)"
transferOwnership(address),"allocateAdvisors(address,uint256)"
"allocateCustomer(address,uint256)",transferOwnership(address)
"allocateTeam(address,uint256)",transferOwnership(address)
"allocateCommunity(address,uint256)",transferOwnership(address)
"allocateAdvisors(address,uint256)",transferOwnership(address)
