Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
removeFromBothSendAndReceiveAllowed(address),"approve(address,uint256)"
removeFromReceiveAllowed(address),"approve(address,uint256)"
addToReceiveAllowed(address),"approve(address,uint256)"
addManager(address),"approve(address,uint256)"
unFreeze(address),"approve(address,uint256)"
freeze(address),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
removeManager(address),"approve(address,uint256)"
addToSendAllowed(address),"approve(address,uint256)"
removeFromSendAllowed(address),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeFromBothSendAndReceiveAllowed(address),"transferFrom(address,address,uint256)"
removeFromReceiveAllowed(address),"transferFrom(address,address,uint256)"
addToReceiveAllowed(address),"transferFrom(address,address,uint256)"
addManager(address),"transferFrom(address,address,uint256)"
unFreeze(address),"transferFrom(address,address,uint256)"
freeze(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
removeManager(address),"transferFrom(address,address,uint256)"
addToSendAllowed(address),"transferFrom(address,address,uint256)"
removeFromSendAllowed(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",removeFromBothSendAndReceiveAllowed(address)
"transferFrom(address,address,uint256)",removeFromBothSendAndReceiveAllowed(address)
removeFromReceiveAllowed(address),removeFromBothSendAndReceiveAllowed(address)
addToReceiveAllowed(address),removeFromBothSendAndReceiveAllowed(address)
addManager(address),removeFromBothSendAndReceiveAllowed(address)
unFreeze(address),removeFromBothSendAndReceiveAllowed(address)
freeze(address),removeFromBothSendAndReceiveAllowed(address)
"transfer(address,uint256)",removeFromBothSendAndReceiveAllowed(address)
removeManager(address),removeFromBothSendAndReceiveAllowed(address)
addToSendAllowed(address),removeFromBothSendAndReceiveAllowed(address)
removeFromSendAllowed(address),removeFromBothSendAndReceiveAllowed(address)
"approve(address,uint256)",removeFromReceiveAllowed(address)
"transferFrom(address,address,uint256)",removeFromReceiveAllowed(address)
removeFromBothSendAndReceiveAllowed(address),removeFromReceiveAllowed(address)
addToReceiveAllowed(address),removeFromReceiveAllowed(address)
addManager(address),removeFromReceiveAllowed(address)
unFreeze(address),removeFromReceiveAllowed(address)
freeze(address),removeFromReceiveAllowed(address)
"transfer(address,uint256)",removeFromReceiveAllowed(address)
removeManager(address),removeFromReceiveAllowed(address)
addToSendAllowed(address),removeFromReceiveAllowed(address)
removeFromSendAllowed(address),removeFromReceiveAllowed(address)
"approve(address,uint256)",addToReceiveAllowed(address)
"transferFrom(address,address,uint256)",addToReceiveAllowed(address)
removeFromBothSendAndReceiveAllowed(address),addToReceiveAllowed(address)
removeFromReceiveAllowed(address),addToReceiveAllowed(address)
addManager(address),addToReceiveAllowed(address)
unFreeze(address),addToReceiveAllowed(address)
freeze(address),addToReceiveAllowed(address)
"transfer(address,uint256)",addToReceiveAllowed(address)
removeManager(address),addToReceiveAllowed(address)
addToSendAllowed(address),addToReceiveAllowed(address)
removeFromSendAllowed(address),addToReceiveAllowed(address)
setWhitelistRule(bytes1),acceptOwnership()
transferOwnership(address),acceptOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeFromBothSendAndReceiveAllowed(address),"transfer(address,uint256)"
removeFromReceiveAllowed(address),"transfer(address,uint256)"
addToReceiveAllowed(address),"transfer(address,uint256)"
addManager(address),"transfer(address,uint256)"
unFreeze(address),"transfer(address,uint256)"
freeze(address),"transfer(address,uint256)"
removeManager(address),"transfer(address,uint256)"
addToSendAllowed(address),"transfer(address,uint256)"
removeFromSendAllowed(address),"transfer(address,uint256)"
"approve(address,uint256)",addToSendAllowed(address)
"transferFrom(address,address,uint256)",addToSendAllowed(address)
removeFromBothSendAndReceiveAllowed(address),addToSendAllowed(address)
removeFromReceiveAllowed(address),addToSendAllowed(address)
addToReceiveAllowed(address),addToSendAllowed(address)
addManager(address),addToSendAllowed(address)
unFreeze(address),addToSendAllowed(address)
freeze(address),addToSendAllowed(address)
"transfer(address,uint256)",addToSendAllowed(address)
removeManager(address),addToSendAllowed(address)
removeFromSendAllowed(address),addToSendAllowed(address)
"approve(address,uint256)",removeFromSendAllowed(address)
"transferFrom(address,address,uint256)",removeFromSendAllowed(address)
removeFromBothSendAndReceiveAllowed(address),removeFromSendAllowed(address)
removeFromReceiveAllowed(address),removeFromSendAllowed(address)
addToReceiveAllowed(address),removeFromSendAllowed(address)
addManager(address),removeFromSendAllowed(address)
unFreeze(address),removeFromSendAllowed(address)
freeze(address),removeFromSendAllowed(address)
"transfer(address,uint256)",removeFromSendAllowed(address)
removeManager(address),removeFromSendAllowed(address)
addToSendAllowed(address),removeFromSendAllowed(address)
