Source Function,Target Function
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
pause(),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
renouncePauser(),"transferFrom(address,address,uint256)"
addPauser(address),"transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
unpause(),"increaseAllowance(address,uint256)"
burn(uint256),"increaseAllowance(address,uint256)"
pause(),"increaseAllowance(address,uint256)"
burn(uint256),unpause()
pause(),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"increaseAllowance(address,uint256)",burn(uint256)
renouncePauser(),burn(uint256)
addPauser(address),burn(uint256)
"decreaseAllowance(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
unpause(),pause()
burn(uint256),pause()
unpause(),"decreaseAllowance(address,uint256)"
burn(uint256),"decreaseAllowance(address,uint256)"
pause(),"decreaseAllowance(address,uint256)"
unpause(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
renouncePauser(),"transfer(address,uint256)"
addPauser(address),"transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
