Source Function,Target Function
"distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])","depositToken(address,uint256)"
addSupportedToken(address),"depositToken(address,uint256)"
removeSupportedToken(address),"depositToken(address,uint256)"
"tokenFallback(address,uint256,bytes)","depositToken(address,uint256)"
"distributeTokenToAddress(address,address,address,uint256)","depositToken(address,uint256)"
addSupportedToken(address),"distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])"
removeSupportedToken(address),"distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])"
transferOwnership(address),"distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])"
"depositToken(address,uint256)","distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])"
"tokenFallback(address,uint256,bytes)","distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])"
"distributeTokenToAddress(address,address,address,uint256)","distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])"
removeSupportedToken(address),addSupportedToken(address)
transferOwnership(address),addSupportedToken(address)
"depositToken(address,uint256)",addSupportedToken(address)
"distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])",addSupportedToken(address)
"tokenFallback(address,uint256,bytes)",addSupportedToken(address)
"distributeTokenToAddress(address,address,address,uint256)",addSupportedToken(address)
addSupportedToken(address),removeSupportedToken(address)
transferOwnership(address),removeSupportedToken(address)
"depositToken(address,uint256)",removeSupportedToken(address)
"distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])",removeSupportedToken(address)
"tokenFallback(address,uint256,bytes)",removeSupportedToken(address)
"distributeTokenToAddress(address,address,address,uint256)",removeSupportedToken(address)
addSupportedToken(address),"distributeTokenToAddressesAndAmountsWithoutHost(address,address[],uint256[])"
removeSupportedToken(address),"distributeTokenToAddressesAndAmountsWithoutHost(address,address[],uint256[])"
transferOwnership(address),"distributeTokenToAddressesAndAmountsWithoutHost(address,address[],uint256[])"
"depositToken(address,uint256)","distributeTokenToAddressesAndAmountsWithoutHost(address,address[],uint256[])"
"distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])","distributeTokenToAddressesAndAmountsWithoutHost(address,address[],uint256[])"
"tokenFallback(address,uint256,bytes)","distributeTokenToAddressesAndAmountsWithoutHost(address,address[],uint256[])"
"distributeTokenToAddress(address,address,address,uint256)","distributeTokenToAddressesAndAmountsWithoutHost(address,address[],uint256[])"
"depositToken(address,uint256)","tokenFallback(address,uint256,bytes)"
"distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])","tokenFallback(address,uint256,bytes)"
addSupportedToken(address),"tokenFallback(address,uint256,bytes)"
removeSupportedToken(address),"tokenFallback(address,uint256,bytes)"
"distributeTokenToAddress(address,address,address,uint256)","tokenFallback(address,uint256,bytes)"
addSupportedToken(address),transferOwnership(address)
removeSupportedToken(address),transferOwnership(address)
addSupportedToken(address),"distributeTokenToAddress(address,address,address,uint256)"
removeSupportedToken(address),"distributeTokenToAddress(address,address,address,uint256)"
transferOwnership(address),"distributeTokenToAddress(address,address,address,uint256)"
"depositToken(address,uint256)","distributeTokenToAddress(address,address,address,uint256)"
"distributeTokenToAddressesAndAmounts(address,address,address[],uint256[])","distributeTokenToAddress(address,address,address,uint256)"
"tokenFallback(address,uint256,bytes)","distributeTokenToAddress(address,address,address,uint256)"
