Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"batchTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"setPrices(bool,uint256)",safeWithdrawal(uint256)
transferOwnership(address),safeWithdrawal(uint256)
"setPrices(bool,uint256)","batchTransfer(address[],uint256[])"
transferOwnership(address),"batchTransfer(address[],uint256[])"
"approve(address,uint256)","batchTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","batchTransfer(address[],uint256[])"
"transfer(address,uint256)","batchTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","batchTransfer(address[],uint256[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"batchTransfer(address[],uint256[])","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
transferOwnership(address),"setPrices(bool,uint256)"
"setPrices(bool,uint256)",transferOwnership(address)
