Source Function,Target Function
"setAddresses(address,address,address)",withdrawAmount(uint256)
UpdateMaintaining(bool),withdrawAmount(uint256)
AddModerator(address),withdrawAmount(uint256)
"addAuction(uint32,uint256,uint256,uint8,uint32)",withdrawAmount(uint256)
RemoveModerator(address),withdrawAmount(uint256)
burnAuction(),withdrawAmount(uint256)
ChangeOwner(address),withdrawAmount(uint256)
"setAddresses(address,address,address)","setMasterToReferral(address,address)"
UpdateMaintaining(bool),"setMasterToReferral(address,address)"
AddModerator(address),"setMasterToReferral(address,address)"
"addAuction(uint32,uint256,uint256,uint8,uint32)","setMasterToReferral(address,address)"
RemoveModerator(address),"setMasterToReferral(address,address)"
burnAuction(),"setMasterToReferral(address,address)"
ChangeOwner(address),"setMasterToReferral(address,address)"
UpdateMaintaining(bool),"setAddresses(address,address,address)"
AddModerator(address),"setAddresses(address,address,address)"
"addAuction(uint32,uint256,uint256,uint8,uint32)","setAddresses(address,address,address)"
RemoveModerator(address),"setAddresses(address,address,address)"
burnAuction(),"setAddresses(address,address,address)"
ChangeOwner(address),"setAddresses(address,address,address)"
"setAddresses(address,address,address)",UpdateMaintaining(bool)
AddModerator(address),UpdateMaintaining(bool)
"addAuction(uint32,uint256,uint256,uint8,uint32)",UpdateMaintaining(bool)
RemoveModerator(address),UpdateMaintaining(bool)
burnAuction(),UpdateMaintaining(bool)
ChangeOwner(address),UpdateMaintaining(bool)
"setMasterToReferral(address,address)","setNewMonster(uint256,uint32,address,string,string)"
AddModerator(address),"setNewMonster(uint256,uint32,address,string,string)"
"buy(uint256,address)","setNewMonster(uint256,uint32,address,string,string)"
RemoveModerator(address),"setNewMonster(uint256,uint32,address,string,string)"
"setAddresses(address,address,address)",AddModerator(address)
UpdateMaintaining(bool),AddModerator(address)
"addAuction(uint32,uint256,uint256,uint8,uint32)",AddModerator(address)
RemoveModerator(address),AddModerator(address)
burnAuction(),AddModerator(address)
ChangeOwner(address),AddModerator(address)
"setAddresses(address,address,address)","addAuction(uint32,uint256,uint256,uint8,uint32)"
UpdateMaintaining(bool),"addAuction(uint32,uint256,uint256,uint8,uint32)"
AddModerator(address),"addAuction(uint32,uint256,uint256,uint8,uint32)"
RemoveModerator(address),"addAuction(uint32,uint256,uint256,uint8,uint32)"
burnAuction(),"addAuction(uint32,uint256,uint256,uint8,uint32)"
ChangeOwner(address),"addAuction(uint32,uint256,uint256,uint8,uint32)"
"addAuction(uint32,uint256,uint256,uint8,uint32)","buy(uint256,address)"
burnAuction(),"buy(uint256,address)"
"setMasterToReferral(address,address)","buy(uint256,address)"
AddModerator(address),"buy(uint256,address)"
RemoveModerator(address),"buy(uint256,address)"
"setAddresses(address,address,address)",withdrawAll()
UpdateMaintaining(bool),withdrawAll()
AddModerator(address),withdrawAll()
"addAuction(uint32,uint256,uint256,uint8,uint32)",withdrawAll()
RemoveModerator(address),withdrawAll()
burnAuction(),withdrawAll()
ChangeOwner(address),withdrawAll()
"setAddresses(address,address,address)",RemoveModerator(address)
UpdateMaintaining(bool),RemoveModerator(address)
AddModerator(address),RemoveModerator(address)
"addAuction(uint32,uint256,uint256,uint8,uint32)",RemoveModerator(address)
burnAuction(),RemoveModerator(address)
ChangeOwner(address),RemoveModerator(address)
"setAddresses(address,address,address)",burnAuction()
UpdateMaintaining(bool),burnAuction()
AddModerator(address),burnAuction()
"addAuction(uint32,uint256,uint256,uint8,uint32)",burnAuction()
RemoveModerator(address),burnAuction()
ChangeOwner(address),burnAuction()
"setAddresses(address,address,address)",ChangeOwner(address)
UpdateMaintaining(bool),ChangeOwner(address)
AddModerator(address),ChangeOwner(address)
"addAuction(uint32,uint256,uint256,uint8,uint32)",ChangeOwner(address)
RemoveModerator(address),ChangeOwner(address)
burnAuction(),ChangeOwner(address)
