Source Function,Target Function
"initialize(address,address,address,address,address)",releaseTokensAndEtherForEmergencyFund()
ReleaseFundsToInvestor(),releaseTokensAndEtherForEmergencyFund()
"addPayment(uint8,uint8)",releaseTokensAndEtherForEmergencyFund()
ReleaseFundsAndTokens(),releaseTokensAndEtherForEmergencyFund()
releaseTokensAndEtherForEmergencyFund(),"initialize(address,address,address,address,address)"
ReleaseFundsToInvestor(),"initialize(address,address,address,address,address)"
"addPayment(uint8,uint8)","initialize(address,address,address,address,address)"
ReleaseFundsAndTokens(),"initialize(address,address,address,address,address)"
releaseTokensAndEtherForEmergencyFund(),ReleaseFundsToInvestor()
"initialize(address,address,address,address,address)",ReleaseFundsToInvestor()
"addPayment(uint8,uint8)",ReleaseFundsToInvestor()
ReleaseFundsAndTokens(),ReleaseFundsToInvestor()
releaseTokensAndEtherForEmergencyFund(),"addPayment(uint8,uint8)"
"initialize(address,address,address,address,address)","addPayment(uint8,uint8)"
ReleaseFundsToInvestor(),"addPayment(uint8,uint8)"
ReleaseFundsAndTokens(),"addPayment(uint8,uint8)"
releaseTokensAndEtherForEmergencyFund(),ReleaseFundsAndTokens()
"initialize(address,address,address,address,address)",ReleaseFundsAndTokens()
ReleaseFundsToInvestor(),ReleaseFundsAndTokens()
"addPayment(uint8,uint8)",ReleaseFundsAndTokens()
