Source Function,Target Function
setTransfersEnabled(),"approve(address,uint256)"
setDistributor(address),"approve(address,uint256)"
setOldTokenAddress(address),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
setTransfersEnabled(),"transferFrom(address,address,uint256)"
setDistributor(address),"transferFrom(address,address,uint256)"
setOldTokenAddress(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
replaceToken(address[]),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
activateRevenueShareIdentifier(string),"transferFrom(address,address,uint256)"
"replaceTokenFix(address[],uint256[])","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setDistributor(address),setTransfersEnabled()
setOldTokenAddress(address),setTransfersEnabled()
transferOwnership(address),setTransfersEnabled()
setTransfersEnabled(),"decreaseApproval(address,uint256)"
setDistributor(address),"decreaseApproval(address,uint256)"
setOldTokenAddress(address),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
setTransfersEnabled(),setDistributor(address)
setOldTokenAddress(address),setDistributor(address)
transferOwnership(address),setDistributor(address)
setTransfersEnabled(),"transfer(address,uint256)"
setDistributor(address),"transfer(address,uint256)"
setOldTokenAddress(address),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
setTransfersEnabled(),setOldTokenAddress(address)
setDistributor(address),setOldTokenAddress(address)
transferOwnership(address),setOldTokenAddress(address)
setTransfersEnabled(),"increaseApproval(address,uint256)"
setDistributor(address),"increaseApproval(address,uint256)"
setOldTokenAddress(address),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
setTransfersEnabled(),transferOwnership(address)
setDistributor(address),transferOwnership(address)
setOldTokenAddress(address),transferOwnership(address)
