Source Function,Target Function
setCrowdsaleAddress(address),"approve(address,uint256)"
"distributeCrowdsaleTokens(address,uint256)","approve(address,uint256)"
unpause(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"distributeCrowdsaleTokens(address,uint256)",setCrowdsaleAddress(address)
unpause(),setCrowdsaleAddress(address)
pause(),setCrowdsaleAddress(address)
transferOwnership(address),setCrowdsaleAddress(address)
setCrowdsaleAddress(address),"transferFrom(address,address,uint256)"
"distributeCrowdsaleTokens(address,uint256)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setCrowdsaleAddress(address),"distributeCrowdsaleTokens(address,uint256)"
unpause(),"distributeCrowdsaleTokens(address,uint256)"
pause(),"distributeCrowdsaleTokens(address,uint256)"
transferOwnership(address),"distributeCrowdsaleTokens(address,uint256)"
setCrowdsaleAddress(address),unpause()
"distributeCrowdsaleTokens(address,uint256)",unpause()
pause(),unpause()
transferOwnership(address),unpause()
setCrowdsaleAddress(address),"decreaseApproval(address,uint256)"
"distributeCrowdsaleTokens(address,uint256)","decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
setCrowdsaleAddress(address),pause()
"distributeCrowdsaleTokens(address,uint256)",pause()
unpause(),pause()
transferOwnership(address),pause()
setCrowdsaleAddress(address),"transfer(address,uint256)"
"distributeCrowdsaleTokens(address,uint256)","transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setCrowdsaleAddress(address),"increaseApproval(address,uint256)"
"distributeCrowdsaleTokens(address,uint256)","increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
setCrowdsaleAddress(address),transferOwnership(address)
"distributeCrowdsaleTokens(address,uint256)",transferOwnership(address)
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
