Source Function,Target Function
"explore(uint256,uint256,uint256)","transfer(address,uint256)"
setTickTime(uint256),"transfer(address,uint256)"
setCTO(address),"transfer(address,uint256)"
"addExplorationByShip(uint256,uint256,uint256)","transfer(address,uint256)"
setCEO(address),"transfer(address,uint256)"
setCOO(address),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
setEthernautsStorageContract(address),"transfer(address,uint256)"
setSecondsPerBlock(uint256),"transfer(address,uint256)"
setNewAddress(address),"transfer(address,uint256)"
setPercentageCut(uint256),"transfer(address,uint256)"
setOracle(address),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
setTickTime(uint256),"explore(uint256,uint256,uint256)"
setCTO(address),"explore(uint256,uint256,uint256)"
"addExplorationByShip(uint256,uint256,uint256)","explore(uint256,uint256,uint256)"
setCEO(address),"explore(uint256,uint256,uint256)"
setCOO(address),"explore(uint256,uint256,uint256)"
unpause(),"explore(uint256,uint256,uint256)"
setEthernautsStorageContract(address),"explore(uint256,uint256,uint256)"
setSecondsPerBlock(uint256),"explore(uint256,uint256,uint256)"
setNewAddress(address),"explore(uint256,uint256,uint256)"
setPercentageCut(uint256),"explore(uint256,uint256,uint256)"
setOracle(address),"explore(uint256,uint256,uint256)"
pause(),"explore(uint256,uint256,uint256)"
cancelExplorationByShip(uint256),"explore(uint256,uint256,uint256)"
"explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])","explore(uint256,uint256,uint256)"
"setMissions(uint256,uint16)","explore(uint256,uint256,uint256)"
"setOwnerCut(uint256,uint256)","explore(uint256,uint256,uint256)"
"setOracleFee(uint256,uint256)","explore(uint256,uint256,uint256)"
cancelExplorationByIndex(uint256),"explore(uint256,uint256,uint256)"
"explore(uint256,uint256,uint256)","explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
setTickTime(uint256),"explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
setCTO(address),"explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
"addExplorationByShip(uint256,uint256,uint256)","explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
setCEO(address),"explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
setCOO(address),"explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
unpause(),"explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
setEthernautsStorageContract(address),"explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
setSecondsPerBlock(uint256),"explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
setNewAddress(address),"explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
setPercentageCut(uint256),"explorationResults(uint256,uint256,uint16[10],uint8[10],uint8[10][10])"
