Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"__callback(bytes32,string)","transferFrom(address,address,uint256)"
"redeem(string,uint256,string)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","redeem(string,uint256,string)"
"transferFrom(address,address,uint256)","redeem(string,uint256,string)"
"__callback(bytes32,string)","redeem(string,uint256,string)"
"decreaseApproval(address,uint256)","redeem(string,uint256,string)"
"transfer(address,uint256)","redeem(string,uint256,string)"
"approveAndCall(address,uint256,bytes)","redeem(string,uint256,string)"
"increaseApproval(address,uint256)","redeem(string,uint256,string)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"__callback(bytes32,string)","transfer(address,uint256)"
"redeem(string,uint256,string)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
