Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
finalize(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"issueFTT(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
stopTde(bool),startTde()
shortenTde(uint256),startTde()
finalize(),startTde()
extendTde(uint256),startTde()
setOperationalReserveAddress(address),startTde()
"issueFTT(address,uint256)",startTde()
setTdeIssuer(address),startTde()
transferOwnership(address),startTde()
stopTde(bool),finalize()
shortenTde(uint256),finalize()
startTde(),finalize()
extendTde(uint256),finalize()
setOperationalReserveAddress(address),finalize()
"issueFTT(address,uint256)",finalize()
setTdeIssuer(address),finalize()
transferOwnership(address),finalize()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
finalize(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"issueFTT(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
