Source Function,Target Function
"setFee(uint256,uint256,uint256)","setPriceFeeHBWALLET(uint256,uint256,bool)"
"setLimitFee(uint256,uint256)","setPriceFeeHBWALLET(uint256,uint256,bool)"
"setPriceFeeEth(uint256,uint256,bool)","setPriceFeeHBWALLET(uint256,uint256,bool)"
changeCeo(address),"setPriceFeeHBWALLET(uint256,uint256,bool)"
transferOwnership(address),"setPriceFeeHBWALLET(uint256,uint256,bool)"
"setPriceFeeHBWALLET(uint256,uint256,bool)",removePrice(uint256)
"setPriceFeeEth(uint256,uint256,bool)",removePrice(uint256)
"setFee(uint256,uint256,uint256)",removePrice(uint256)
"setLimitFee(uint256,uint256)",removePrice(uint256)
changeCeo(address),removePrice(uint256)
transferOwnership(address),removePrice(uint256)
"setPriceFeeHBWALLET(uint256,uint256,bool)",buyWithoutCheckApproved(uint256)
"setPriceFeeEth(uint256,uint256,bool)",buyWithoutCheckApproved(uint256)
"setFee(uint256,uint256,uint256)","withdraw(address,uint256,uint256)"
"setPriceFeeHBWALLET(uint256,uint256,bool)","withdraw(address,uint256,uint256)"
"setLimitFee(uint256,uint256)","withdraw(address,uint256,uint256)"
"setPriceFeeEth(uint256,uint256,bool)","withdraw(address,uint256,uint256)"
changeCeo(address),"withdraw(address,uint256,uint256)"
transferOwnership(address),"withdraw(address,uint256,uint256)"
"setPriceFeeHBWALLET(uint256,uint256,bool)",buy(uint256)
"setPriceFeeEth(uint256,uint256,bool)",buy(uint256)
"setPriceFeeHBWALLET(uint256,uint256,bool)",cancelBussiness()
"setPriceFeeEth(uint256,uint256,bool)",cancelBussiness()
"setFee(uint256,uint256,uint256)",cancelBussiness()
"setLimitFee(uint256,uint256)",cancelBussiness()
changeCeo(address),cancelBussiness()
transferOwnership(address),cancelBussiness()
"setPriceFeeHBWALLET(uint256,uint256,bool)",revenue(bool)
"setPriceFeeEth(uint256,uint256,bool)",revenue(bool)
"setFee(uint256,uint256,uint256)",revenue(bool)
"setLimitFee(uint256,uint256)",revenue(bool)
changeCeo(address),revenue(bool)
transferOwnership(address),revenue(bool)
