Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setCrowdSale(address),"transferFrom(address,address,uint256)"
burn(uint256),withdraw()
transferOwnership(address),withdraw()
setCrowdSale(address),withdraw()
burn(uint256),kill()
transferOwnership(address),kill()
setCrowdSale(address),kill()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
setCrowdSale(address),burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setCrowdSale(address),"transfer(address,uint256)"
burn(uint256),transferOwnership(address)
setCrowdSale(address),transferOwnership(address)
burn(uint256),setCrowdSale(address)
transferOwnership(address),setCrowdSale(address)
