Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
changeMinter(address),"transferFrom(address,address,uint256)"
"decreaseTokens(address,uint256)","transferFrom(address,address,uint256)"
"allowTransfer(address,bool)","transferFrom(address,address,uint256)"
changeWallet(address),"transferFrom(address,address,uint256)"
changeOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"mintTokens(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
changeMinter(address),"transfer(address,uint256)"
"decreaseTokens(address,uint256)","transfer(address,uint256)"
"allowTransfer(address,bool)","transfer(address,uint256)"
changeWallet(address),"transfer(address,uint256)"
changeOwner(address),"transfer(address,uint256)"
"mintTokens(address,uint256)","transfer(address,uint256)"
