Source Function,Target Function
unpause(),setCEO(address)
pause(),setCEO(address)
burn(string),setCEO(address)
"createDiamond(string,address,string,string,string,string)",setCEO(address)
setCEO(address),unpause()
pause(),unpause()
burn(string),unpause()
"createDiamond(string,address,string,string,string,string)",unpause()
setCEO(address),"setAdmin(address,bool)"
unpause(),"setAdmin(address,bool)"
pause(),"setAdmin(address,bool)"
burn(string),"setAdmin(address,bool)"
"createDiamond(string,address,string,string,string,string)","setAdmin(address,bool)"
