Source Function,Target Function
setVaultDeposit(uint256),"agentApproval(address,uint256)"
"mint(address,uint256)","agentApproval(address,uint256)"
closeVaultAccess(),"agentApproval(address,uint256)"
setMarketplace(address),"agentApproval(address,uint256)"
createVaultAccess(uint256),"agentApproval(address,uint256)"
finishMinting(),"agentApproval(address,uint256)"
transferOwnership(address),"agentApproval(address,uint256)"
"transferFrom(address,address,uint256)","agentApproval(address,uint256)"
"decreaseApproval(address,uint256)","agentApproval(address,uint256)"
"increaseApproval(address,uint256)","agentApproval(address,uint256)"
getVaultAccess(address),"agentApproval(address,uint256)"
setVaultDeposit(uint256),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
closeVaultAccess(),"transferFrom(address,address,uint256)"
setMarketplace(address),"transferFrom(address,address,uint256)"
createVaultAccess(uint256),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"agentApproval(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
getVaultAccess(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)",setVaultDeposit(uint256)
closeVaultAccess(),setVaultDeposit(uint256)
setMarketplace(address),setVaultDeposit(uint256)
createVaultAccess(uint256),setVaultDeposit(uint256)
finishMinting(),setVaultDeposit(uint256)
transferOwnership(address),setVaultDeposit(uint256)
setVaultDeposit(uint256),withdrawEther(uint256)
"mint(address,uint256)",withdrawEther(uint256)
closeVaultAccess(),withdrawEther(uint256)
setMarketplace(address),withdrawEther(uint256)
createVaultAccess(uint256),withdrawEther(uint256)
finishMinting(),withdrawEther(uint256)
transferOwnership(address),withdrawEther(uint256)
setVaultDeposit(uint256),"mint(address,uint256)"
closeVaultAccess(),"mint(address,uint256)"
setMarketplace(address),"mint(address,uint256)"
createVaultAccess(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setVaultDeposit(uint256),closeVaultAccess()
"mint(address,uint256)",closeVaultAccess()
setMarketplace(address),closeVaultAccess()
createVaultAccess(uint256),closeVaultAccess()
finishMinting(),closeVaultAccess()
transferOwnership(address),closeVaultAccess()
"agentApproval(address,uint256)",closeVaultAccess()
"transferFrom(address,address,uint256)",closeVaultAccess()
"decreaseApproval(address,uint256)",closeVaultAccess()
"increaseApproval(address,uint256)",closeVaultAccess()
getVaultAccess(address),closeVaultAccess()
setVaultDeposit(uint256),withdrawTalao(uint256)
"mint(address,uint256)",withdrawTalao(uint256)
closeVaultAccess(),withdrawTalao(uint256)
setMarketplace(address),withdrawTalao(uint256)
createVaultAccess(uint256),withdrawTalao(uint256)
finishMinting(),withdrawTalao(uint256)
transferOwnership(address),withdrawTalao(uint256)
setVaultDeposit(uint256),setMarketplace(address)
"mint(address,uint256)",setMarketplace(address)
closeVaultAccess(),setMarketplace(address)
createVaultAccess(uint256),setMarketplace(address)
finishMinting(),setMarketplace(address)
transferOwnership(address),setMarketplace(address)
setVaultDeposit(uint256),createVaultAccess(uint256)
"mint(address,uint256)",createVaultAccess(uint256)
closeVaultAccess(),createVaultAccess(uint256)
setMarketplace(address),createVaultAccess(uint256)
finishMinting(),createVaultAccess(uint256)
transferOwnership(address),createVaultAccess(uint256)
"agentApproval(address,uint256)",createVaultAccess(uint256)
"transferFrom(address,address,uint256)",createVaultAccess(uint256)
"decreaseApproval(address,uint256)",createVaultAccess(uint256)
"increaseApproval(address,uint256)",createVaultAccess(uint256)
getVaultAccess(address),createVaultAccess(uint256)
setVaultDeposit(uint256),finishMinting()
"mint(address,uint256)",finishMinting()
closeVaultAccess(),finishMinting()
setMarketplace(address),finishMinting()
createVaultAccess(uint256),finishMinting()
transferOwnership(address),finishMinting()
setVaultDeposit(uint256),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
closeVaultAccess(),"transfer(address,uint256)"
setMarketplace(address),"transfer(address,uint256)"
createVaultAccess(uint256),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
setVaultDeposit(uint256),"approveAndCall(address,uint256,bytes)"
"mint(address,uint256)","approveAndCall(address,uint256,bytes)"
closeVaultAccess(),"approveAndCall(address,uint256,bytes)"
setMarketplace(address),"approveAndCall(address,uint256,bytes)"
createVaultAccess(uint256),"approveAndCall(address,uint256,bytes)"
finishMinting(),"approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
setVaultDeposit(uint256),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
closeVaultAccess(),transferOwnership(address)
setMarketplace(address),transferOwnership(address)
createVaultAccess(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
setVaultDeposit(uint256),getVaultAccess(address)
"mint(address,uint256)",getVaultAccess(address)
closeVaultAccess(),getVaultAccess(address)
setMarketplace(address),getVaultAccess(address)
createVaultAccess(uint256),getVaultAccess(address)
finishMinting(),getVaultAccess(address)
transferOwnership(address),getVaultAccess(address)
"agentApproval(address,uint256)",getVaultAccess(address)
"transferFrom(address,address,uint256)",getVaultAccess(address)
"decreaseApproval(address,uint256)",getVaultAccess(address)
"increaseApproval(address,uint256)",getVaultAccess(address)
