Source Function,Target Function
end_ICO(),releaseICO()
start_ICO(),releaseICO()
PauseICO(),releaseICO()
transferOwnership(address),releaseICO()
end_ICO(),claimrefund(address)
"approve(address,uint256)",claimrefund(address)
"transferFrom(address,address,uint256)",claimrefund(address)
setWhiteListAddresses(address),claimrefund(address)
start_ICO(),claimrefund(address)
enablerefund(address),claimrefund(address)
"transfer(address,uint256)",claimrefund(address)
claimTokensICO(address),claimrefund(address)
end_ICO(),setWhiteListAddresses(address)
releaseICO(),setWhiteListAddresses(address)
start_ICO(),setWhiteListAddresses(address)
PauseICO(),setWhiteListAddresses(address)
transferOwnership(address),setWhiteListAddresses(address)
end_ICO(),start_ICO()
releaseICO(),start_ICO()
PauseICO(),start_ICO()
transferOwnership(address),start_ICO()
end_ICO(),enablerefund(address)
releaseICO(),enablerefund(address)
start_ICO(),enablerefund(address)
PauseICO(),enablerefund(address)
transferOwnership(address),enablerefund(address)
"approve(address,uint256)",enablerefund(address)
claimrefund(address),enablerefund(address)
"transferFrom(address,address,uint256)",enablerefund(address)
setWhiteListAddresses(address),enablerefund(address)
"transfer(address,uint256)",enablerefund(address)
claimTokensICO(address),enablerefund(address)
end_ICO(),drain()
releaseICO(),drain()
start_ICO(),drain()
PauseICO(),drain()
transferOwnership(address),drain()
end_ICO(),claimTokensICO(address)
"approve(address,uint256)",claimTokensICO(address)
claimrefund(address),claimTokensICO(address)
"transferFrom(address,address,uint256)",claimTokensICO(address)
setWhiteListAddresses(address),claimTokensICO(address)
start_ICO(),claimTokensICO(address)
enablerefund(address),claimTokensICO(address)
"transfer(address,uint256)",claimTokensICO(address)
end_ICO(),PauseICO()
releaseICO(),PauseICO()
start_ICO(),PauseICO()
transferOwnership(address),PauseICO()
