Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
AddModerator(address),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
RemoveModerator(address),"transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
AddModerator(address),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
RemoveModerator(address),burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
burn(uint256),UpdateMaintaining(bool)
AddModerator(address),UpdateMaintaining(bool)
"burnFrom(address,uint256)",UpdateMaintaining(bool)
"setAddress(address,address,address,address)",UpdateMaintaining(bool)
RemoveModerator(address),UpdateMaintaining(bool)
ChangeOwner(address),UpdateMaintaining(bool)
burn(uint256),AddModerator(address)
UpdateMaintaining(bool),AddModerator(address)
"burnFrom(address,uint256)",AddModerator(address)
"setAddress(address,address,address,address)",AddModerator(address)
RemoveModerator(address),AddModerator(address)
ChangeOwner(address),AddModerator(address)
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
AddModerator(address),"burnFrom(address,uint256)"
RemoveModerator(address),"burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
burn(uint256),RemoveModerator(address)
UpdateMaintaining(bool),RemoveModerator(address)
AddModerator(address),RemoveModerator(address)
"burnFrom(address,uint256)",RemoveModerator(address)
"setAddress(address,address,address,address)",RemoveModerator(address)
ChangeOwner(address),RemoveModerator(address)
"approve(address,uint256)","buyBlueStarEgg(uint256,uint16)"
"transferFrom(address,address,uint256)","buyBlueStarEgg(uint256,uint16)"
burn(uint256),"buyBlueStarEgg(uint256,uint16)"
AddModerator(address),"buyBlueStarEgg(uint256,uint16)"
"burnFrom(address,uint256)","buyBlueStarEgg(uint256,uint16)"
RemoveModerator(address),"buyBlueStarEgg(uint256,uint16)"
"approveAndCall(address,uint256,bytes)","buyBlueStarEgg(uint256,uint16)"
"freezeAccount(address,bool)","buyBlueStarEgg(uint256,uint16)"
burn(uint256),"freezeAccount(address,bool)"
UpdateMaintaining(bool),"freezeAccount(address,bool)"
AddModerator(address),"freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
"setAddress(address,address,address,address)","freezeAccount(address,bool)"
RemoveModerator(address),"freezeAccount(address,bool)"
ChangeOwner(address),"freezeAccount(address,bool)"
burn(uint256),ChangeOwner(address)
UpdateMaintaining(bool),ChangeOwner(address)
AddModerator(address),ChangeOwner(address)
"burnFrom(address,uint256)",ChangeOwner(address)
"setAddress(address,address,address,address)",ChangeOwner(address)
RemoveModerator(address),ChangeOwner(address)
