Source Function,Target Function
withdrawRent(address),"approve(address,uint256)"
"setPayout(uint256,uint256)","approve(address,uint256)"
purchaseCity(uint256),"approve(address,uint256)"
"approve(address,uint256)",withdrawRent(address)
"setPayout(uint256,uint256)",withdrawRent(address)
purchaseCity(uint256),withdrawRent(address)
"approve(address,uint256)",ownerOf(uint256)
withdrawRent(address),ownerOf(uint256)
"setPayout(uint256,uint256)",ownerOf(uint256)
purchaseCity(uint256),ownerOf(uint256)
"approve(address,uint256)","transfer(address,uint256)"
withdrawRent(address),"transfer(address,uint256)"
"setPayout(uint256,uint256)","transfer(address,uint256)"
purchaseCity(uint256),"transfer(address,uint256)"
"approve(address,uint256)",takeOwnership(uint256)
withdrawRent(address),takeOwnership(uint256)
"setPayout(uint256,uint256)",takeOwnership(uint256)
purchaseCity(uint256),takeOwnership(uint256)
"approve(address,uint256)",purchaseCity(uint256)
withdrawRent(address),purchaseCity(uint256)
"setPayout(uint256,uint256)",purchaseCity(uint256)
