Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccounts(address[],bool)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"distributeAmount(address[],uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"freezeAccounts(address[],bool)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"distributeAmount(address[],uint256)",burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"freezeAccounts(address[],bool)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"distributeAmount(address[],uint256)","transfer(address,uint256)"
"approve(address,uint256)","distributeAmount(address[],uint256)"
"transferFrom(address,address,uint256)","distributeAmount(address[],uint256)"
burn(uint256),"distributeAmount(address[],uint256)"
"decreaseApproval(address,uint256)","distributeAmount(address[],uint256)"
"transfer(address,uint256)","distributeAmount(address[],uint256)"
"freezeAccounts(address[],bool)","distributeAmount(address[],uint256)"
"increaseApproval(address,uint256)","distributeAmount(address[],uint256)"
