Source Function,Target Function
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"destroyCoins(address,address,uint256)","transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
"destroyCoins(address,address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","destroyCoins(address,address,uint256)"
"mintToken(address,uint256)","destroyCoins(address,address,uint256)"
"transfer(address,uint256)","destroyCoins(address,address,uint256)"
"freezeAccount(address,bool)","destroyCoins(address,address,uint256)"
