Source Function,Target Function
"approve(address,uint256)",getApproved(uint256)
"setTokenUri(uint256,string)",getApproved(uint256)
"burn(address,uint256)",getApproved(uint256)
"setApprovalForAll(address,bool)",getApproved(uint256)
"setTokenUri(uint256,string)","approve(address,uint256)"
"burn(address,uint256)","approve(address,uint256)"
"setApprovalForAll(address,bool)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setTokenUri(uint256,string)","transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"setApprovalForAll(address,bool)","transferFrom(address,address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
"setTokenUri(uint256,string)","mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
"setApprovalForAll(address,bool)","mint(address,uint256)"
transferOwnership(address),"setTokenUri(uint256,string)"
"approve(address,uint256)","setTokenUri(uint256,string)"
"burn(address,uint256)","setTokenUri(uint256,string)"
"setApprovalForAll(address,bool)","setTokenUri(uint256,string)"
"approve(address,uint256)",ownerOf(uint256)
"setTokenUri(uint256,string)",ownerOf(uint256)
"burn(address,uint256)",ownerOf(uint256)
"setApprovalForAll(address,bool)",ownerOf(uint256)
transferOwnership(address),"burn(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"setTokenUri(uint256,string)","burn(address,uint256)"
"setApprovalForAll(address,bool)","burn(address,uint256)"
"approve(address,uint256)",tokenURI(uint256)
"setTokenUri(uint256,string)",tokenURI(uint256)
"burn(address,uint256)",tokenURI(uint256)
"setApprovalForAll(address,bool)",tokenURI(uint256)
