Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
addMinter(address),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"lockAccounts(address,bool)","approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
deleteMinter(address),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addMinter(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"lockAccounts(address,bool)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
deleteMinter(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)",disableTransfers()
finishMinting(),disableTransfers()
enableTransfers(),disableTransfers()
transferOwnership(address),disableTransfers()
"approve(address,uint256)","decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
addMinter(address),"decreaseApproval(address,uint256)"
"transfer(address,uint256)","decreaseApproval(address,uint256)"
"lockAccounts(address,bool)","decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
deleteMinter(address),"decreaseApproval(address,uint256)"
disableTransfers(),finishMinting()
"mint(address,uint256)",finishMinting()
enableTransfers(),finishMinting()
transferOwnership(address),finishMinting()
disableTransfers(),addMinter(address)
"mint(address,uint256)",addMinter(address)
finishMinting(),addMinter(address)
enableTransfers(),addMinter(address)
transferOwnership(address),addMinter(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addMinter(address),"transfer(address,uint256)"
"lockAccounts(address,bool)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
deleteMinter(address),"transfer(address,uint256)"
disableTransfers(),enableTransfers()
"mint(address,uint256)",enableTransfers()
finishMinting(),enableTransfers()
transferOwnership(address),enableTransfers()
disableTransfers(),"lockAccounts(address,bool)"
"mint(address,uint256)","lockAccounts(address,bool)"
finishMinting(),"lockAccounts(address,bool)"
enableTransfers(),"lockAccounts(address,bool)"
transferOwnership(address),"lockAccounts(address,bool)"
"approve(address,uint256)","increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
addMinter(address),"increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
"lockAccounts(address,bool)","increaseApproval(address,uint256)"
deleteMinter(address),"increaseApproval(address,uint256)"
disableTransfers(),deleteMinter(address)
"mint(address,uint256)",deleteMinter(address)
finishMinting(),deleteMinter(address)
enableTransfers(),deleteMinter(address)
transferOwnership(address),deleteMinter(address)
disableTransfers(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
enableTransfers(),transferOwnership(address)
