Source Function,Target Function
"mint(address,uint256)","approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
release(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
release(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"mint(address,uint256)"
release(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
release(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
"mint(address,uint256)",finishMinting()
release(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",release()
finishMinting(),release()
transferOwnership(address),release()
"mint(address,uint256)","transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
release(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
release(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
release(),transferOwnership(address)
