Source Function,Target Function
setRate(uint256),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
startPre(),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
startIco(),"approve(address,uint256)"
changeWallet(address),"approve(address,uint256)"
finishPre(),"approve(address,uint256)"
setDateStart(uint256),"approve(address,uint256)"
finishIco(),"approve(address,uint256)"
enableTransfer(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
setRate(uint256),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
startPre(),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
startIco(),"transferFrom(address,address,uint256)"
changeWallet(address),"transferFrom(address,address,uint256)"
finishPre(),"transferFrom(address,address,uint256)"
setDateStart(uint256),"transferFrom(address,address,uint256)"
finishIco(),"transferFrom(address,address,uint256)"
enableTransfer(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
unpause(),setRate(uint256)
startPre(),setRate(uint256)
finishMinting(),setRate(uint256)
pause(),setRate(uint256)
startIco(),setRate(uint256)
changeWallet(address),setRate(uint256)
finishPre(),setRate(uint256)
setDateStart(uint256),setRate(uint256)
finishIco(),setRate(uint256)
enableTransfer(),setRate(uint256)
transferOwnership(address),setRate(uint256)
setRate(uint256),unpause()
startPre(),unpause()
finishMinting(),unpause()
pause(),unpause()
startIco(),unpause()
changeWallet(address),unpause()
finishPre(),unpause()
setDateStart(uint256),unpause()
finishIco(),unpause()
enableTransfer(),unpause()
transferOwnership(address),unpause()
setRate(uint256),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
startPre(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
startIco(),"mint(address,uint256)"
changeWallet(address),"mint(address,uint256)"
finishPre(),"mint(address,uint256)"
setDateStart(uint256),"mint(address,uint256)"
finishIco(),"mint(address,uint256)"
enableTransfer(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setRate(uint256),startPre()
unpause(),startPre()
finishMinting(),startPre()
pause(),startPre()
startIco(),startPre()
changeWallet(address),startPre()
finishPre(),startPre()
setDateStart(uint256),startPre()
finishIco(),startPre()
enableTransfer(),startPre()
transferOwnership(address),startPre()
setRate(uint256),finishMinting()
unpause(),finishMinting()
startPre(),finishMinting()
pause(),finishMinting()
startIco(),finishMinting()
changeWallet(address),finishMinting()
finishPre(),finishMinting()
setDateStart(uint256),finishMinting()
finishIco(),finishMinting()
enableTransfer(),finishMinting()
transferOwnership(address),finishMinting()
setRate(uint256),pause()
unpause(),pause()
startPre(),pause()
finishMinting(),pause()
startIco(),pause()
changeWallet(address),pause()
finishPre(),pause()
setDateStart(uint256),pause()
finishIco(),pause()
enableTransfer(),pause()
transferOwnership(address),pause()
setRate(uint256),startIco()
unpause(),startIco()
startPre(),startIco()
finishMinting(),startIco()
pause(),startIco()
changeWallet(address),startIco()
finishPre(),startIco()
setDateStart(uint256),startIco()
finishIco(),startIco()
enableTransfer(),startIco()
transferOwnership(address),startIco()
setRate(uint256),changeWallet(address)
unpause(),changeWallet(address)
startPre(),changeWallet(address)
finishMinting(),changeWallet(address)
pause(),changeWallet(address)
startIco(),changeWallet(address)
finishPre(),changeWallet(address)
setDateStart(uint256),changeWallet(address)
finishIco(),changeWallet(address)
enableTransfer(),changeWallet(address)
transferOwnership(address),changeWallet(address)
setRate(uint256),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
startPre(),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
startIco(),"transfer(address,uint256)"
changeWallet(address),"transfer(address,uint256)"
finishPre(),"transfer(address,uint256)"
setDateStart(uint256),"transfer(address,uint256)"
finishIco(),"transfer(address,uint256)"
enableTransfer(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
setRate(uint256),finishPre()
unpause(),finishPre()
startPre(),finishPre()
finishMinting(),finishPre()
pause(),finishPre()
startIco(),finishPre()
changeWallet(address),finishPre()
setDateStart(uint256),finishPre()
finishIco(),finishPre()
