Source Function,Target Function
recycleDividend(uint256),"revokeTokenGrant(address,uint256)"
claimDividendAll(),"revokeTokenGrant(address,uint256)"
"generateTokens(address,uint256)","revokeTokenGrant(address,uint256)"
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)","revokeTokenGrant(address,uint256)"
claimDividend(uint256),"revokeTokenGrant(address,uint256)"
depositDividend(),"revokeTokenGrant(address,uint256)"
"destroyTokens(address,uint256)","revokeTokenGrant(address,uint256)"
changeVestingWhitelister(address),enableTransfers(bool)
recycleDividend(uint256),enableTransfers(bool)
changeController(address),enableTransfers(bool)
"generateTokens(address,uint256)",enableTransfers(bool)
depositDividend(),enableTransfers(bool)
"destroyTokens(address,uint256)",enableTransfers(bool)
enableTransfers(bool),recycleDividend(uint256)
changeVestingWhitelister(address),recycleDividend(uint256)
changeController(address),recycleDividend(uint256)
"generateTokens(address,uint256)",recycleDividend(uint256)
depositDividend(),recycleDividend(uint256)
"destroyTokens(address,uint256)",recycleDividend(uint256)
"revokeTokenGrant(address,uint256)",recycleDividend(uint256)
claimDividendAll(),recycleDividend(uint256)
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",recycleDividend(uint256)
claimDividend(uint256),recycleDividend(uint256)
"revokeTokenGrant(address,uint256)","transferFrom(address,address,uint256)"
changeVestingWhitelister(address),"transferFrom(address,address,uint256)"
"setCanCreateGrants(address,bool)","transferFrom(address,address,uint256)"
claimDividendAll(),"transferFrom(address,address,uint256)"
"generateTokens(address,uint256)","transferFrom(address,address,uint256)"
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)","transferFrom(address,address,uint256)"
claimDividend(uint256),"transferFrom(address,address,uint256)"
"destroyTokens(address,uint256)","transferFrom(address,address,uint256)"
"revokeTokenGrant(address,uint256)",claimDividendAll()
changeVestingWhitelister(address),claimDividendAll()
"setCanCreateGrants(address,bool)",claimDividendAll()
"transferFrom(address,address,uint256)",claimDividendAll()
"generateTokens(address,uint256)",claimDividendAll()
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",claimDividendAll()
claimDividend(uint256),claimDividendAll()
"destroyTokens(address,uint256)",claimDividendAll()
recycleDividend(uint256),claimDividendAll()
depositDividend(),claimDividendAll()
enableTransfers(bool),changeController(address)
changeVestingWhitelister(address),changeController(address)
recycleDividend(uint256),changeController(address)
"generateTokens(address,uint256)",changeController(address)
depositDividend(),changeController(address)
"destroyTokens(address,uint256)",changeController(address)
enableTransfers(bool),"generateTokens(address,uint256)"
changeVestingWhitelister(address),"generateTokens(address,uint256)"
recycleDividend(uint256),"generateTokens(address,uint256)"
changeController(address),"generateTokens(address,uint256)"
depositDividend(),"generateTokens(address,uint256)"
"destroyTokens(address,uint256)","generateTokens(address,uint256)"
"revokeTokenGrant(address,uint256)","grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)"
changeVestingWhitelister(address),"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)"
"setCanCreateGrants(address,bool)","grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)"
"transferFrom(address,address,uint256)","grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)"
claimDividendAll(),"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)"
"generateTokens(address,uint256)","grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)"
claimDividend(uint256),"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)"
"destroyTokens(address,uint256)","grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)"
"revokeTokenGrant(address,uint256)",claimDividend(uint256)
changeVestingWhitelister(address),claimDividend(uint256)
"setCanCreateGrants(address,bool)",claimDividend(uint256)
"transferFrom(address,address,uint256)",claimDividend(uint256)
claimDividendAll(),claimDividend(uint256)
"generateTokens(address,uint256)",claimDividend(uint256)
"grantVestedTokens(address,uint256,uint64,uint64,uint64,bool,bool)",claimDividend(uint256)
"destroyTokens(address,uint256)",claimDividend(uint256)
recycleDividend(uint256),claimDividend(uint256)
depositDividend(),claimDividend(uint256)
enableTransfers(bool),depositDividend()
changeVestingWhitelister(address),depositDividend()
recycleDividend(uint256),depositDividend()
changeController(address),depositDividend()
"generateTokens(address,uint256)",depositDividend()
"destroyTokens(address,uint256)",depositDividend()
enableTransfers(bool),"destroyTokens(address,uint256)"
changeVestingWhitelister(address),"destroyTokens(address,uint256)"
recycleDividend(uint256),"destroyTokens(address,uint256)"
changeController(address),"destroyTokens(address,uint256)"
"generateTokens(address,uint256)","destroyTokens(address,uint256)"
depositDividend(),"destroyTokens(address,uint256)"
enableTransfers(bool),claimTokens(address)
changeVestingWhitelister(address),claimTokens(address)
recycleDividend(uint256),claimTokens(address)
changeController(address),claimTokens(address)
"generateTokens(address,uint256)",claimTokens(address)
depositDividend(),claimTokens(address)
"destroyTokens(address,uint256)",claimTokens(address)
