Source Function,Target Function
"mintToken(address,uint256)",startSale(uint256)
setPrice(uint256),startSale(uint256)
stopSale(),startSale(uint256)
setMultiSigWallet(address),startSale(uint256)
transferOwnership(address),startSale(uint256)
startSale(uint256),"mintToken(address,uint256)"
setPrice(uint256),"mintToken(address,uint256)"
stopSale(),"mintToken(address,uint256)"
setMultiSigWallet(address),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
startSale(uint256),setPrice(uint256)
"mintToken(address,uint256)",setPrice(uint256)
stopSale(),setPrice(uint256)
setMultiSigWallet(address),setPrice(uint256)
transferOwnership(address),setPrice(uint256)
startSale(uint256),stopSale()
"mintToken(address,uint256)",stopSale()
setPrice(uint256),stopSale()
setMultiSigWallet(address),stopSale()
transferOwnership(address),stopSale()
startSale(uint256),setMultiSigWallet(address)
"mintToken(address,uint256)",setMultiSigWallet(address)
setPrice(uint256),setMultiSigWallet(address)
stopSale(),setMultiSigWallet(address)
transferOwnership(address),setMultiSigWallet(address)
startSale(uint256),transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
setPrice(uint256),transferOwnership(address)
stopSale(),transferOwnership(address)
setMultiSigWallet(address),transferOwnership(address)
