Source Function,Target Function
"HodlTokens(address,uint256)",unBlockContract()
ChangeSpeedDistribution(uint256),unBlockContract()
doBlockContract(),unBlockContract()
ReturnAllTokens(bool),unBlockContract()
ChangeHodlingTime(uint256),unBlockContract()
changeOwner(address),unBlockContract()
unBlockContract(),"HodlTokens(address,uint256)"
ChangeSpeedDistribution(uint256),"HodlTokens(address,uint256)"
doBlockContract(),"HodlTokens(address,uint256)"
ReturnAllTokens(bool),"HodlTokens(address,uint256)"
ChangeHodlingTime(uint256),"HodlTokens(address,uint256)"
changeOwner(address),"HodlTokens(address,uint256)"
"AddContractAddress(address,bool,uint256,string)","HodlTokens(address,uint256)"
"WithdrawAffiliate(address,address)","HodlTokens(address,uint256)"
WithdrawTokenFees(address),"HodlTokens(address,uint256)"
CashbackCode(address),"HodlTokens(address,uint256)"
"AddMaxContribution(address,uint256)","HodlTokens(address,uint256)"
unBlockContract(),"AddRetireHodl(address,uint256)"
"HodlTokens(address,uint256)","AddRetireHodl(address,uint256)"
ChangeSpeedDistribution(uint256),"AddRetireHodl(address,uint256)"
doBlockContract(),"AddRetireHodl(address,uint256)"
ReturnAllTokens(bool),"AddRetireHodl(address,uint256)"
ChangeHodlingTime(uint256),"AddRetireHodl(address,uint256)"
changeOwner(address),"AddRetireHodl(address,uint256)"
unBlockContract(),ChangeSpeedDistribution(uint256)
"HodlTokens(address,uint256)",ChangeSpeedDistribution(uint256)
doBlockContract(),ChangeSpeedDistribution(uint256)
ReturnAllTokens(bool),ChangeSpeedDistribution(uint256)
ChangeHodlingTime(uint256),ChangeSpeedDistribution(uint256)
changeOwner(address),ChangeSpeedDistribution(uint256)
unBlockContract(),"AddContractAddress(address,bool,uint256,string)"
"HodlTokens(address,uint256)","AddContractAddress(address,bool,uint256,string)"
ChangeSpeedDistribution(uint256),"AddContractAddress(address,bool,uint256,string)"
doBlockContract(),"AddContractAddress(address,bool,uint256,string)"
ReturnAllTokens(bool),"AddContractAddress(address,bool,uint256,string)"
ChangeHodlingTime(uint256),"AddContractAddress(address,bool,uint256,string)"
changeOwner(address),"AddContractAddress(address,bool,uint256,string)"
unBlockContract(),doBlockContract()
"HodlTokens(address,uint256)",doBlockContract()
ChangeSpeedDistribution(uint256),doBlockContract()
ReturnAllTokens(bool),doBlockContract()
ChangeHodlingTime(uint256),doBlockContract()
changeOwner(address),doBlockContract()
"HodlTokens(address,uint256)","ClaimTokens(address,uint256)"
"AddContractAddress(address,bool,uint256,string)","ClaimTokens(address,uint256)"
"WithdrawAffiliate(address,address)","ClaimTokens(address,uint256)"
WithdrawTokenFees(address),"ClaimTokens(address,uint256)"
CashbackCode(address),"ClaimTokens(address,uint256)"
ReturnAllTokens(bool),"ClaimTokens(address,uint256)"
"AddMaxContribution(address,uint256)","ClaimTokens(address,uint256)"
unBlockContract(),WithdrawTokenFees(address)
"HodlTokens(address,uint256)",WithdrawTokenFees(address)
ChangeSpeedDistribution(uint256),WithdrawTokenFees(address)
doBlockContract(),WithdrawTokenFees(address)
ReturnAllTokens(bool),WithdrawTokenFees(address)
ChangeHodlingTime(uint256),WithdrawTokenFees(address)
changeOwner(address),WithdrawTokenFees(address)
"AddContractAddress(address,bool,uint256,string)",WithdrawTokenFees(address)
"WithdrawAffiliate(address,address)",WithdrawTokenFees(address)
CashbackCode(address),WithdrawTokenFees(address)
"AddMaxContribution(address,uint256)",WithdrawTokenFees(address)
unBlockContract(),ReturnAllTokens(bool)
"HodlTokens(address,uint256)",ReturnAllTokens(bool)
ChangeSpeedDistribution(uint256),ReturnAllTokens(bool)
doBlockContract(),ReturnAllTokens(bool)
ChangeHodlingTime(uint256),ReturnAllTokens(bool)
changeOwner(address),ReturnAllTokens(bool)
unBlockContract(),ChangeHodlingTime(uint256)
"HodlTokens(address,uint256)",ChangeHodlingTime(uint256)
ChangeSpeedDistribution(uint256),ChangeHodlingTime(uint256)
doBlockContract(),ChangeHodlingTime(uint256)
ReturnAllTokens(bool),ChangeHodlingTime(uint256)
changeOwner(address),ChangeHodlingTime(uint256)
unBlockContract(),"AddMaxContribution(address,uint256)"
"HodlTokens(address,uint256)","AddMaxContribution(address,uint256)"
ChangeSpeedDistribution(uint256),"AddMaxContribution(address,uint256)"
doBlockContract(),"AddMaxContribution(address,uint256)"
ReturnAllTokens(bool),"AddMaxContribution(address,uint256)"
ChangeHodlingTime(uint256),"AddMaxContribution(address,uint256)"
changeOwner(address),"AddMaxContribution(address,uint256)"
unBlockContract(),changeOwner(address)
"HodlTokens(address,uint256)",changeOwner(address)
ChangeSpeedDistribution(uint256),changeOwner(address)
doBlockContract(),changeOwner(address)
ReturnAllTokens(bool),changeOwner(address)
ChangeHodlingTime(uint256),changeOwner(address)
unBlockContract(),WithdrawEth(uint256)
"HodlTokens(address,uint256)",WithdrawEth(uint256)
ChangeSpeedDistribution(uint256),WithdrawEth(uint256)
doBlockContract(),WithdrawEth(uint256)
ReturnAllTokens(bool),WithdrawEth(uint256)
ChangeHodlingTime(uint256),WithdrawEth(uint256)
changeOwner(address),WithdrawEth(uint256)
