Source Function,Target Function
unpause(),"approve(address,uint256)"
setTokenSaleAddress(address),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
setTokenSaleAddress(address),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
setTokenSaleAddress(address),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unpause(),setTokenSaleAddress(address)
pause(),setTokenSaleAddress(address)
transferOwnership(address),setTokenSaleAddress(address)
unpause(),pause()
setTokenSaleAddress(address),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
setTokenSaleAddress(address),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
unpause(),transferOwnership(address)
setTokenSaleAddress(address),transferOwnership(address)
pause(),transferOwnership(address)
