Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"SetStatus(uint256,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"createship(uint256,address)","transferFrom(address,address,uint256)"
"approve(address,uint256)",takeOwnership(uint256)
"transferFrom(address,address,uint256)",takeOwnership(uint256)
"SetStatus(uint256,uint256)",takeOwnership(uint256)
"transfer(address,uint256)",takeOwnership(uint256)
"createship(uint256,address)",takeOwnership(uint256)
setBeneficiary(address),Getwsic(uint256)
unpause(),Getwsic(uint256)
pause(),Getwsic(uint256)
setSaleAuction(address),Getwsic(uint256)
AddOfficialApps(address),Getwsic(uint256)
transferOwnership(address),Getwsic(uint256)
"createship(uint256,address)",Getwsic(uint256)
