Source Function,Target Function
"increaseApproval(address,uint256)",z_admin_withdraw_ether(uint256)
"approve(address,uint256)",z_admin_withdraw_ether(uint256)
z_admin_add_admin(address),z_admin_withdraw_ether(uint256)
"transferFrom(address,address,uint256)",z_admin_withdraw_ether(uint256)
z_admin_unfreeze(address),z_admin_withdraw_ether(uint256)
z_admin_freeze(address),z_admin_withdraw_ether(uint256)
"decreaseApproval(address,uint256)",z_admin_withdraw_ether(uint256)
z_admin_remove_admin(address),z_admin_withdraw_ether(uint256)
"transfer(address,uint256)",z_admin_withdraw_ether(uint256)
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
z_admin_add_admin(address),"transferFrom(address,address,uint256)"
z_admin_unfreeze(address),"transferFrom(address,address,uint256)"
z_admin_freeze(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
z_admin_remove_admin(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)",z_admin_unfreeze(address)
"approve(address,uint256)",z_admin_unfreeze(address)
z_admin_add_admin(address),z_admin_unfreeze(address)
"transferFrom(address,address,uint256)",z_admin_unfreeze(address)
z_admin_freeze(address),z_admin_unfreeze(address)
"decreaseApproval(address,uint256)",z_admin_unfreeze(address)
z_admin_remove_admin(address),z_admin_unfreeze(address)
"transfer(address,uint256)",z_admin_unfreeze(address)
"increaseApproval(address,uint256)",z_admin_freeze(address)
"approve(address,uint256)",z_admin_freeze(address)
z_admin_add_admin(address),z_admin_freeze(address)
"transferFrom(address,address,uint256)",z_admin_freeze(address)
z_admin_unfreeze(address),z_admin_freeze(address)
"decreaseApproval(address,uint256)",z_admin_freeze(address)
z_admin_remove_admin(address),z_admin_freeze(address)
"transfer(address,uint256)",z_admin_freeze(address)
"increaseApproval(address,uint256)",z_admin_set_sale_price(uint256)
"approve(address,uint256)",z_admin_set_sale_price(uint256)
z_admin_add_admin(address),z_admin_set_sale_price(uint256)
"transferFrom(address,address,uint256)",z_admin_set_sale_price(uint256)
z_admin_unfreeze(address),z_admin_set_sale_price(uint256)
z_admin_freeze(address),z_admin_set_sale_price(uint256)
"decreaseApproval(address,uint256)",z_admin_set_sale_price(uint256)
z_admin_remove_admin(address),z_admin_set_sale_price(uint256)
"transfer(address,uint256)",z_admin_set_sale_price(uint256)
"increaseApproval(address,uint256)",z_admin_next_status(uint8)
"approve(address,uint256)",z_admin_next_status(uint8)
z_admin_add_admin(address),z_admin_next_status(uint8)
"transferFrom(address,address,uint256)",z_admin_next_status(uint8)
z_admin_unfreeze(address),z_admin_next_status(uint8)
z_admin_freeze(address),z_admin_next_status(uint8)
"decreaseApproval(address,uint256)",z_admin_next_status(uint8)
z_admin_remove_admin(address),z_admin_next_status(uint8)
"transfer(address,uint256)",z_admin_next_status(uint8)
"increaseApproval(address,uint256)",z_admin_remove_admin(address)
"approve(address,uint256)",z_admin_remove_admin(address)
z_admin_add_admin(address),z_admin_remove_admin(address)
"transferFrom(address,address,uint256)",z_admin_remove_admin(address)
z_admin_unfreeze(address),z_admin_remove_admin(address)
z_admin_freeze(address),z_admin_remove_admin(address)
"decreaseApproval(address,uint256)",z_admin_remove_admin(address)
"transfer(address,uint256)",z_admin_remove_admin(address)
"increaseApproval(address,uint256)",z_admin_add_exchange(address)
"approve(address,uint256)",z_admin_add_exchange(address)
z_admin_add_admin(address),z_admin_add_exchange(address)
"transferFrom(address,address,uint256)",z_admin_add_exchange(address)
z_admin_unfreeze(address),z_admin_add_exchange(address)
z_admin_freeze(address),z_admin_add_exchange(address)
"decreaseApproval(address,uint256)",z_admin_add_exchange(address)
z_admin_remove_admin(address),z_admin_add_exchange(address)
"transfer(address,uint256)",z_admin_add_exchange(address)
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
z_admin_add_admin(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
z_admin_unfreeze(address),"transfer(address,uint256)"
z_admin_freeze(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
z_admin_remove_admin(address),"transfer(address,uint256)"
