Source Function,Target Function
buyNow(uint256),buy20()
buy10(),buy20()
"createAuction(uint256,uint256,uint256,uint256)",buy20()
cancelAuction(uint256),buy20()
placeBid(uint256),buy20()
buy(),buy20()
endAuction(uint256),buy20()
buy100(),buy20()
buy5(),buy20()
buy50(),buy20()
buy20(),"transferEther(address,uint256)"
buy10(),"transferEther(address,uint256)"
"createAuction(uint256,uint256,uint256,uint256)","transferEther(address,uint256)"
setOwnerCut(uint256),"transferEther(address,uint256)"
setCostToCancel(uint256),"transferEther(address,uint256)"
buy(),"transferEther(address,uint256)"
buy100(),"transferEther(address,uint256)"
buy5(),"transferEther(address,uint256)"
buy50(),"transferEther(address,uint256)"
transferOwnership(address),"transferEther(address,uint256)"
buy20(),buyNow(uint256)
buy10(),buyNow(uint256)
"createAuction(uint256,uint256,uint256,uint256)",buyNow(uint256)
setOwnerCut(uint256),buyNow(uint256)
setCostToCancel(uint256),buyNow(uint256)
buy(),buyNow(uint256)
buy100(),buyNow(uint256)
buy5(),buyNow(uint256)
buy50(),buyNow(uint256)
transferOwnership(address),buyNow(uint256)
buy20(),buy10()
buyNow(uint256),buy10()
"createAuction(uint256,uint256,uint256,uint256)",buy10()
cancelAuction(uint256),buy10()
placeBid(uint256),buy10()
buy(),buy10()
endAuction(uint256),buy10()
buy100(),buy10()
buy5(),buy10()
buy50(),buy10()
buy20(),kill()
buy10(),kill()
"createAuction(uint256,uint256,uint256,uint256)",kill()
setOwnerCut(uint256),kill()
setCostToCancel(uint256),kill()
buy(),kill()
buy100(),kill()
buy5(),kill()
buy50(),kill()
transferOwnership(address),kill()
buy20(),setOwnerCut(uint256)
buy10(),setOwnerCut(uint256)
"createAuction(uint256,uint256,uint256,uint256)",setOwnerCut(uint256)
setCostToCancel(uint256),setOwnerCut(uint256)
buy(),setOwnerCut(uint256)
buy100(),setOwnerCut(uint256)
buy5(),setOwnerCut(uint256)
buy50(),setOwnerCut(uint256)
transferOwnership(address),setOwnerCut(uint256)
buy20(),cancelAuction(uint256)
buyNow(uint256),cancelAuction(uint256)
buy10(),cancelAuction(uint256)
"createAuction(uint256,uint256,uint256,uint256)",cancelAuction(uint256)
placeBid(uint256),cancelAuction(uint256)
buy(),cancelAuction(uint256)
endAuction(uint256),cancelAuction(uint256)
buy100(),cancelAuction(uint256)
buy5(),cancelAuction(uint256)
buy50(),cancelAuction(uint256)
setOwnerCut(uint256),cancelAuction(uint256)
setCostToCancel(uint256),cancelAuction(uint256)
transferOwnership(address),cancelAuction(uint256)
buy20(),placeBid(uint256)
buyNow(uint256),placeBid(uint256)
buy10(),placeBid(uint256)
"createAuction(uint256,uint256,uint256,uint256)",placeBid(uint256)
cancelAuction(uint256),placeBid(uint256)
buy(),placeBid(uint256)
endAuction(uint256),placeBid(uint256)
buy100(),placeBid(uint256)
buy5(),placeBid(uint256)
buy50(),placeBid(uint256)
buy20(),setCostToCancel(uint256)
buy10(),setCostToCancel(uint256)
"createAuction(uint256,uint256,uint256,uint256)",setCostToCancel(uint256)
setOwnerCut(uint256),setCostToCancel(uint256)
buy(),setCostToCancel(uint256)
buy100(),setCostToCancel(uint256)
buy5(),setCostToCancel(uint256)
buy50(),setCostToCancel(uint256)
transferOwnership(address),setCostToCancel(uint256)
buy20(),buy()
buyNow(uint256),buy()
buy10(),buy()
"createAuction(uint256,uint256,uint256,uint256)",buy()
cancelAuction(uint256),buy()
placeBid(uint256),buy()
endAuction(uint256),buy()
buy100(),buy()
buy5(),buy()
buy50(),buy()
buy20(),endAuction(uint256)
buyNow(uint256),endAuction(uint256)
buy10(),endAuction(uint256)
"createAuction(uint256,uint256,uint256,uint256)",endAuction(uint256)
cancelAuction(uint256),endAuction(uint256)
placeBid(uint256),endAuction(uint256)
buy(),endAuction(uint256)
buy100(),endAuction(uint256)
buy5(),endAuction(uint256)
buy50(),endAuction(uint256)
setOwnerCut(uint256),endAuction(uint256)
setCostToCancel(uint256),endAuction(uint256)
transferOwnership(address),endAuction(uint256)
buy20(),buy100()
buyNow(uint256),buy100()
buy10(),buy100()
"createAuction(uint256,uint256,uint256,uint256)",buy100()
cancelAuction(uint256),buy100()
placeBid(uint256),buy100()
buy(),buy100()
endAuction(uint256),buy100()
buy5(),buy100()
buy50(),buy100()
buy20(),buy5()
buyNow(uint256),buy5()
buy10(),buy5()
"createAuction(uint256,uint256,uint256,uint256)",buy5()
cancelAuction(uint256),buy5()
placeBid(uint256),buy5()
buy(),buy5()
endAuction(uint256),buy5()
buy100(),buy5()
buy50(),buy5()
buy20(),buy50()
buyNow(uint256),buy50()
buy10(),buy50()
"createAuction(uint256,uint256,uint256,uint256)",buy50()
cancelAuction(uint256),buy50()
placeBid(uint256),buy50()
buy(),buy50()
endAuction(uint256),buy50()
buy100(),buy50()
buy5(),buy50()
buy20(),transferOwnership(address)
buy10(),transferOwnership(address)
"createAuction(uint256,uint256,uint256,uint256)",transferOwnership(address)
setOwnerCut(uint256),transferOwnership(address)
setCostToCancel(uint256),transferOwnership(address)
buy(),transferOwnership(address)
buy100(),transferOwnership(address)
buy5(),transferOwnership(address)
buy50(),transferOwnership(address)
buy20(),"withdraw(address,uint256)"
buy10(),"withdraw(address,uint256)"
"createAuction(uint256,uint256,uint256,uint256)","withdraw(address,uint256)"
setOwnerCut(uint256),"withdraw(address,uint256)"
setCostToCancel(uint256),"withdraw(address,uint256)"
buy(),"withdraw(address,uint256)"
buy100(),"withdraw(address,uint256)"
buy5(),"withdraw(address,uint256)"
buy50(),"withdraw(address,uint256)"
transferOwnership(address),"withdraw(address,uint256)"
