Source Function,Target Function
addAllowedToTransfer(address),transferAdminship(address)
"mintToken(address,uint256)",transferAdminship(address)
"burnToken(address,uint256)",transferAdminship(address)
setLock(uint256),transferAdminship(address)
transferAdminship(address),addAllowedToTransfer(address)
"mintToken(address,uint256)",addAllowedToTransfer(address)
"burnToken(address,uint256)",addAllowedToTransfer(address)
setLock(uint256),addAllowedToTransfer(address)
transferAdminship(address),"mintToken(address,uint256)"
addAllowedToTransfer(address),"mintToken(address,uint256)"
"burnToken(address,uint256)","mintToken(address,uint256)"
setLock(uint256),"mintToken(address,uint256)"
transferAdminship(address),"batch(address[],uint256)"
addAllowedToTransfer(address),"batch(address[],uint256)"
"mintToken(address,uint256)","batch(address[],uint256)"
"burnToken(address,uint256)","batch(address[],uint256)"
setLock(uint256),"batch(address[],uint256)"
"approve(address,uint256)","batch(address[],uint256)"
"transferFrom(address,address,uint256)","batch(address[],uint256)"
"transfer(address,uint256)","batch(address[],uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
"batch(address[],uint256)","transfer(address,uint256)"
"burnToken(address,uint256)","transfer(address,uint256)"
transferAdminship(address),"burnToken(address,uint256)"
addAllowedToTransfer(address),"burnToken(address,uint256)"
"mintToken(address,uint256)","burnToken(address,uint256)"
setLock(uint256),"burnToken(address,uint256)"
transferAdminship(address),setLock(uint256)
addAllowedToTransfer(address),setLock(uint256)
"mintToken(address,uint256)",setLock(uint256)
"burnToken(address,uint256)",setLock(uint256)
