Source Function,Target Function
"refund(address,uint256,uint256)",removeOwner(address)
addOwner(address),removeOwner(address)
addOperator(address),removeOwner(address)
removeOperator(address),removeOwner(address)
removeOwner(address),"refund(address,uint256,uint256)"
addOwner(address),"refund(address,uint256,uint256)"
addOperator(address),"refund(address,uint256,uint256)"
removeOperator(address),"refund(address,uint256,uint256)"
removeOwner(address),"setup(address,address)"
"refund(address,uint256,uint256)","setup(address,address)"
addOwner(address),"setup(address,address)"
addOperator(address),"setup(address,address)"
removeOperator(address),"setup(address,address)"
removeOwner(address),unpause()
"refund(address,uint256,uint256)",unpause()
addOwner(address),unpause()
addOperator(address),unpause()
removeOperator(address),unpause()
"setup(address,address)",unpause()
pause(),unpause()
setOperator(address),unpause()
removeOwner(address),addOwner(address)
"refund(address,uint256,uint256)",addOwner(address)
addOperator(address),addOwner(address)
removeOperator(address),addOwner(address)
removeOwner(address),pause()
"refund(address,uint256,uint256)",pause()
addOwner(address),pause()
addOperator(address),pause()
removeOperator(address),pause()
"setup(address,address)",pause()
unpause(),pause()
setOperator(address),pause()
removeOwner(address),addOperator(address)
"refund(address,uint256,uint256)",addOperator(address)
addOwner(address),addOperator(address)
removeOperator(address),addOperator(address)
removeOwner(address),removeOperator(address)
"refund(address,uint256,uint256)",removeOperator(address)
addOwner(address),removeOperator(address)
addOperator(address),removeOperator(address)
removeOwner(address),setOperator(address)
"refund(address,uint256,uint256)",setOperator(address)
addOwner(address),setOperator(address)
addOperator(address),setOperator(address)
removeOperator(address),setOperator(address)
