Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
withdrawReward(),"transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setHoldMax(uint256),withdraw(uint256)
deposit(),withdraw(uint256)
transferOwnership(address),withdraw(uint256)
setHoldTime(uint256),withdraw(uint256)
deposit(),setHoldMax(uint256)
transferOwnership(address),setHoldMax(uint256)
setHoldTime(uint256),setHoldMax(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
withdrawReward(),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setHoldMax(uint256),deposit()
transferOwnership(address),deposit()
setHoldTime(uint256),deposit()
setHoldMax(uint256),transferOwnership(address)
deposit(),transferOwnership(address)
setHoldTime(uint256),transferOwnership(address)
setHoldMax(uint256),setHoldTime(uint256)
deposit(),setHoldTime(uint256)
transferOwnership(address),setHoldTime(uint256)
