Source Function,Target Function
activate(address),"approve(address,uint256)"
selfDestruct(address),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
activate(address),importBalanceOf(address)
selfDestruct(address),importBalanceOf(address)
finishMinting(),importBalanceOf(address)
pause(),importBalanceOf(address)
transferOwnership(address),importBalanceOf(address)
"approve(address,uint256)",importBalanceOf(address)
"transferFrom(address,address,uint256)",importBalanceOf(address)
importBalancesOf(address[]),importBalanceOf(address)
"decreaseApproval(address,uint256)",importBalanceOf(address)
"transfer(address,uint256)",importBalanceOf(address)
"increaseApproval(address,uint256)",importBalanceOf(address)
"relockPart(address,uint256,uint256,uint256,int256)",importBalanceOf(address)
selfDestruct(address),activate(address)
finishMinting(),activate(address)
pause(),activate(address)
transferOwnership(address),activate(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
importBalanceOf(address),"transferFrom(address,address,uint256)"
importBalancesOf(address[]),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"relockPart(address,uint256,uint256,uint256,int256)","transferFrom(address,address,uint256)"
activate(address),"transferFrom(address,address,uint256)"
selfDestruct(address),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
activate(address),selfDestruct(address)
finishMinting(),selfDestruct(address)
pause(),selfDestruct(address)
transferOwnership(address),selfDestruct(address)
activate(address),"mint(address,uint256)"
selfDestruct(address),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
activate(address),importBalancesOf(address[])
selfDestruct(address),importBalancesOf(address[])
finishMinting(),importBalancesOf(address[])
pause(),importBalancesOf(address[])
transferOwnership(address),importBalancesOf(address[])
"approve(address,uint256)",importBalancesOf(address[])
importBalanceOf(address),importBalancesOf(address[])
"transferFrom(address,address,uint256)",importBalancesOf(address[])
"decreaseApproval(address,uint256)",importBalancesOf(address[])
"transfer(address,uint256)",importBalancesOf(address[])
"increaseApproval(address,uint256)",importBalancesOf(address[])
"relockPart(address,uint256,uint256,uint256,int256)",importBalancesOf(address[])
activate(address),"relock(address,uint256,uint256,int256)"
selfDestruct(address),"relock(address,uint256,uint256,int256)"
finishMinting(),"relock(address,uint256,uint256,int256)"
pause(),"relock(address,uint256,uint256,int256)"
transferOwnership(address),"relock(address,uint256,uint256,int256)"
activate(address),"decreaseApproval(address,uint256)"
selfDestruct(address),"decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
activate(address),finishMinting()
selfDestruct(address),finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
activate(address),pause()
selfDestruct(address),pause()
finishMinting(),pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
importBalanceOf(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
importBalancesOf(address[]),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"relockPart(address,uint256,uint256,uint256,int256)","transfer(address,uint256)"
activate(address),"transfer(address,uint256)"
selfDestruct(address),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
activate(address),"increaseApproval(address,uint256)"
selfDestruct(address),"increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
activate(address),"relockPart(address,uint256,uint256,uint256,int256)"
selfDestruct(address),"relockPart(address,uint256,uint256,uint256,int256)"
finishMinting(),"relockPart(address,uint256,uint256,uint256,int256)"
pause(),"relockPart(address,uint256,uint256,uint256,int256)"
transferOwnership(address),"relockPart(address,uint256,uint256,uint256,int256)"
activate(address),transferOwnership(address)
selfDestruct(address),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
