Source Function,Target Function
"multiTransfer(address[],uint256[])","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"increaseAllowance(address,uint256)","approve(address,uint256)"
"decreaseAllowance(address,uint256)","approve(address,uint256)"
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
"increaseAllowance(address,uint256)","multiTransfer(address[],uint256[])"
"decreaseAllowance(address,uint256)","multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","increaseAllowance(address,uint256)"
"multiTransfer(address[],uint256[])","increaseAllowance(address,uint256)"
"transferFrom(address,address,uint256)","increaseAllowance(address,uint256)"
"decreaseAllowance(address,uint256)","increaseAllowance(address,uint256)"
transferOwnership(address),claimOwnership()
"approve(address,uint256)","decreaseAllowance(address,uint256)"
"multiTransfer(address[],uint256[])","decreaseAllowance(address,uint256)"
"transferFrom(address,address,uint256)","decreaseAllowance(address,uint256)"
"increaseAllowance(address,uint256)","decreaseAllowance(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"multiTransfer(address[],uint256[])","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
