Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
removeTimelock(address),"approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
unpause(),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
disableTimelock(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
enableTimelock(uint256),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
removeTimelock(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
disableTimelock(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
enableTimelock(uint256),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
unpause(),"addTimelock(address,uint256)"
renounceOwnership(),"addTimelock(address,uint256)"
disableTimelock(),"addTimelock(address,uint256)"
pause(),"addTimelock(address,uint256)"
enableTimelock(uint256),"addTimelock(address,uint256)"
transferOwnership(address),"addTimelock(address,uint256)"
renounceOwnership(),unpause()
disableTimelock(),unpause()
pause(),unpause()
enableTimelock(uint256),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)","decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
"burnFrom(address,uint256)","decreaseApproval(address,uint256)"
"transfer(address,uint256)","decreaseApproval(address,uint256)"
removeTimelock(address),"decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
disableTimelock(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
enableTimelock(uint256),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),renounceOwnership()
disableTimelock(),renounceOwnership()
pause(),renounceOwnership()
enableTimelock(uint256),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
removeTimelock(address),"burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
unpause(),disableTimelock()
renounceOwnership(),disableTimelock()
pause(),disableTimelock()
enableTimelock(uint256),disableTimelock()
transferOwnership(address),disableTimelock()
unpause(),pause()
renounceOwnership(),pause()
disableTimelock(),pause()
enableTimelock(uint256),pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
removeTimelock(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
disableTimelock(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
enableTimelock(uint256),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),removeTimelock(address)
renounceOwnership(),removeTimelock(address)
disableTimelock(),removeTimelock(address)
pause(),removeTimelock(address)
enableTimelock(uint256),removeTimelock(address)
transferOwnership(address),removeTimelock(address)
"approve(address,uint256)",removeTimelock(address)
"transferFrom(address,address,uint256)",removeTimelock(address)
"decreaseApproval(address,uint256)",removeTimelock(address)
"burnFrom(address,uint256)",removeTimelock(address)
"transfer(address,uint256)",removeTimelock(address)
"increaseApproval(address,uint256)",removeTimelock(address)
unpause(),enableTimelock(uint256)
renounceOwnership(),enableTimelock(uint256)
disableTimelock(),enableTimelock(uint256)
pause(),enableTimelock(uint256)
transferOwnership(address),enableTimelock(uint256)
"approve(address,uint256)","increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"burnFrom(address,uint256)","increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
removeTimelock(address),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
disableTimelock(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
enableTimelock(uint256),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
disableTimelock(),transferOwnership(address)
pause(),transferOwnership(address)
enableTimelock(uint256),transferOwnership(address)
