Source Function,Target Function
grantAccess(address),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
revokeAccess(address),"approve(address,uint256)"
"sendTo(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
grantAccess(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
revokeAccess(address),"transferFrom(address,address,uint256)"
"sendTo(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"sendTo(address,uint256)",acceptOwnership()
setHelpCoinAddress(address),acceptOwnership()
transferOwnership(address),acceptOwnership()
"approve(address,uint256)","sendTo(address,uint256)"
grantAccess(address),"sendTo(address,uint256)"
"transferFrom(address,address,uint256)","sendTo(address,uint256)"
"decreaseApproval(address,uint256)","sendTo(address,uint256)"
revokeAccess(address),"sendTo(address,uint256)"
"transfer(address,uint256)","sendTo(address,uint256)"
"increaseApproval(address,uint256)","sendTo(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
grantAccess(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
revokeAccess(address),"transfer(address,uint256)"
"sendTo(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
