Source Function,Target Function
"updateUnsold(string,uint256,uint256)","approve(address,uint256)"
"createByCOO(string,uint256,uint256)","approve(address,uint256)"
buy(uint256),"approve(address,uint256)"
"approve(address,uint256)","updateUnsold(string,uint256,uint256)"
"createByCOO(string,uint256,uint256)","updateUnsold(string,uint256,uint256)"
buy(uint256),"updateUnsold(string,uint256,uint256)"
setCOO(address),setCEO(address)
setCFO(address),setCEO(address)
setNewAddress(address),setCEO(address)
startLive(),setCEO(address)
joinCarveUpTen(uint256),setCEO(address)
stopLive(),setCEO(address)
setCEO(address),setCOO(address)
setCFO(address),setCOO(address)
setNewAddress(address),setCOO(address)
startLive(),setCOO(address)
joinCarveUpTen(uint256),setCOO(address)
stopLive(),setCOO(address)
setCEO(address),setCFO(address)
setCOO(address),setCFO(address)
setNewAddress(address),setCFO(address)
startLive(),setCFO(address)
joinCarveUpTen(uint256),setCFO(address)
stopLive(),setCFO(address)
"approve(address,uint256)",ownerOf(uint256)
"updateUnsold(string,uint256,uint256)",ownerOf(uint256)
"createByCOO(string,uint256,uint256)",ownerOf(uint256)
buy(uint256),ownerOf(uint256)
setCEO(address),setNewAddress(address)
setCOO(address),setNewAddress(address)
setCFO(address),setNewAddress(address)
startLive(),setNewAddress(address)
joinCarveUpTen(uint256),setNewAddress(address)
stopLive(),setNewAddress(address)
"approve(address,uint256)",getTokenById(uint256)
"updateUnsold(string,uint256,uint256)",getTokenById(uint256)
"createByCOO(string,uint256,uint256)",getTokenById(uint256)
buy(uint256),getTokenById(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"updateUnsold(string,uint256,uint256)","transfer(address,uint256)"
"createByCOO(string,uint256,uint256)","transfer(address,uint256)"
buy(uint256),"transfer(address,uint256)"
"approve(address,uint256)",takeOwnership(uint256)
"updateUnsold(string,uint256,uint256)",takeOwnership(uint256)
"createByCOO(string,uint256,uint256)",takeOwnership(uint256)
buy(uint256),takeOwnership(uint256)
"approve(address,uint256)",joinCarveUpTen(uint256)
"updateUnsold(string,uint256,uint256)",joinCarveUpTen(uint256)
"createByCOO(string,uint256,uint256)",joinCarveUpTen(uint256)
buy(uint256),joinCarveUpTen(uint256)
"approve(address,uint256)",buy(uint256)
"updateUnsold(string,uint256,uint256)",buy(uint256)
"createByCOO(string,uint256,uint256)",buy(uint256)
