Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"setExtra(uint256,address)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
takeOwnership(uint256),"approve(address,uint256)"
"createBrand(bytes32,uint256)","approve(address,uint256)"
"createPromoBrand(bytes32,address,uint256)","approve(address,uint256)"
purchase(uint256),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setExtra(uint256,address)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
takeOwnership(uint256),"transferFrom(address,address,uint256)"
"createBrand(bytes32,uint256)","transferFrom(address,address,uint256)"
"createPromoBrand(bytes32,address,uint256)","transferFrom(address,address,uint256)"
purchase(uint256),"transferFrom(address,address,uint256)"
"approve(address,uint256)",ownerOf(uint256)
"transferFrom(address,address,uint256)",ownerOf(uint256)
"setExtra(uint256,address)",ownerOf(uint256)
"transfer(address,uint256)",ownerOf(uint256)
takeOwnership(uint256),ownerOf(uint256)
"createBrand(bytes32,uint256)",ownerOf(uint256)
"createPromoBrand(bytes32,address,uint256)",ownerOf(uint256)
purchase(uint256),ownerOf(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"setExtra(uint256,address)","transfer(address,uint256)"
takeOwnership(uint256),"transfer(address,uint256)"
"createBrand(bytes32,uint256)","transfer(address,uint256)"
"createPromoBrand(bytes32,address,uint256)","transfer(address,uint256)"
purchase(uint256),"transfer(address,uint256)"
"approve(address,uint256)",takeOwnership(uint256)
"transferFrom(address,address,uint256)",takeOwnership(uint256)
"setExtra(uint256,address)",takeOwnership(uint256)
"transfer(address,uint256)",takeOwnership(uint256)
"createBrand(bytes32,uint256)",takeOwnership(uint256)
"createPromoBrand(bytes32,address,uint256)",takeOwnership(uint256)
purchase(uint256),takeOwnership(uint256)
"approve(address,uint256)",purchase(uint256)
"transferFrom(address,address,uint256)",purchase(uint256)
"setExtra(uint256,address)",purchase(uint256)
"transfer(address,uint256)",purchase(uint256)
takeOwnership(uint256),purchase(uint256)
"createBrand(bytes32,uint256)",purchase(uint256)
"createPromoBrand(bytes32,address,uint256)",purchase(uint256)
