Source Function,Target Function
renounceOwnership(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"getAmountToGive((address,address[11],address,uint256,uint256,uint256))"
renounceOwnership(),"getAmountToGive((address,address[11],address,uint256,uint256,uint256))"
pause(),"getAmountToGive((address,address[11],address,uint256,uint256,uint256))"
transferOwnership(address),"getAmountToGive((address,address[11],address,uint256,uint256,uint256))"
addTotle(address),"getAmountToGive((address,address[11],address,uint256,uint256,uint256))"
removeTotle(address),"getAmountToGive((address,address[11],address,uint256,uint256,uint256))"
unpause(),"performSellOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
renounceOwnership(),"performSellOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
pause(),"performSellOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
transferOwnership(address),"performSellOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
addTotle(address),"performSellOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
removeTotle(address),"performSellOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
unpause(),pause()
renounceOwnership(),pause()
transferOwnership(address),pause()
unpause(),"performBuyOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
renounceOwnership(),"performBuyOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
pause(),"performBuyOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
transferOwnership(address),"performBuyOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
addTotle(address),"performBuyOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
removeTotle(address),"performBuyOrder((address,address[11],address,uint256,uint256,uint256),uint256)"
unpause(),"staticExchangeChecks((address,address[11],address,uint256,uint256,uint256))"
renounceOwnership(),"staticExchangeChecks((address,address[11],address,uint256,uint256,uint256))"
pause(),"staticExchangeChecks((address,address[11],address,uint256,uint256,uint256))"
transferOwnership(address),"staticExchangeChecks((address,address[11],address,uint256,uint256,uint256))"
addTotle(address),"staticExchangeChecks((address,address[11],address,uint256,uint256,uint256))"
removeTotle(address),"staticExchangeChecks((address,address[11],address,uint256,uint256,uint256))"
