Source Function,Target Function
burn(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
"airdrop(address[],uint256,uint8)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
"airdrop(address[],uint256,uint8)",finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)","airdrop(address[],uint256,uint8)"
burn(uint256),"airdrop(address[],uint256,uint8)"
finishMinting(),"airdrop(address[],uint256,uint8)"
transferOwnership(address),"airdrop(address[],uint256,uint8)"
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
"airdrop(address[],uint256,uint8)",transferOwnership(address)
