Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
removeMastercardUser(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
addMastercardUser(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"increaseAllowance(address,uint256)",burn(uint256)
removeMastercardUser(address),burn(uint256)
"mint(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"decreaseAllowance(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
addMastercardUser(address),burn(uint256)
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"increaseAllowance(address,uint256)","burnFrom(address,uint256)"
removeMastercardUser(address),"burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"decreaseAllowance(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
addMastercardUser(address),"burnFrom(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
removeMastercardUser(address),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
addMastercardUser(address),"transfer(address,uint256)"
