Source Function,Target Function
disableCreateTokens(),freezeTransfers()
setOwner(address),freezeTransfers()
disableFreezeTransfers(),freezeTransfers()
unfreezeTransfers(),freezeTransfers()
burn(uint256),freezeTransfers()
migrateTo(address),freezeTransfers()
createTokens(uint256),freezeTransfers()
disableBurning(),freezeTransfers()
disableFreezeAccounts(),freezeTransfers()
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
createTokens(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
burningCapableAccount(address[]),"transferFrom(address,address,uint256)"
disableCreateTokens(),unfreezeTransfers()
freezeTransfers(),unfreezeTransfers()
setOwner(address),unfreezeTransfers()
disableFreezeTransfers(),unfreezeTransfers()
burn(uint256),unfreezeTransfers()
migrateTo(address),unfreezeTransfers()
createTokens(uint256),unfreezeTransfers()
disableBurning(),unfreezeTransfers()
disableFreezeAccounts(),unfreezeTransfers()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
createTokens(uint256),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
burningCapableAccount(address[]),burn(uint256)
disableCreateTokens(),burn(uint256)
freezeTransfers(),burn(uint256)
setOwner(address),burn(uint256)
disableFreezeTransfers(),burn(uint256)
unfreezeTransfers(),burn(uint256)
migrateTo(address),burn(uint256)
disableBurning(),burn(uint256)
disableFreezeAccounts(),burn(uint256)
disableCreateTokens(),migrateTo(address)
freezeTransfers(),migrateTo(address)
setOwner(address),migrateTo(address)
disableFreezeTransfers(),migrateTo(address)
unfreezeTransfers(),migrateTo(address)
burn(uint256),migrateTo(address)
createTokens(uint256),migrateTo(address)
disableBurning(),migrateTo(address)
disableFreezeAccounts(),migrateTo(address)
disableCreateTokens(),createTokens(uint256)
freezeTransfers(),createTokens(uint256)
setOwner(address),createTokens(uint256)
disableFreezeTransfers(),createTokens(uint256)
unfreezeTransfers(),createTokens(uint256)
burn(uint256),createTokens(uint256)
migrateTo(address),createTokens(uint256)
disableBurning(),createTokens(uint256)
disableFreezeAccounts(),createTokens(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
createTokens(uint256),"transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
burningCapableAccount(address[]),"transfer(address,uint256)"
disableCreateTokens(),"freezeAccount(address,bool)"
freezeTransfers(),"freezeAccount(address,bool)"
setOwner(address),"freezeAccount(address,bool)"
disableFreezeTransfers(),"freezeAccount(address,bool)"
unfreezeTransfers(),"freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
migrateTo(address),"freezeAccount(address,bool)"
createTokens(uint256),"freezeAccount(address,bool)"
disableBurning(),"freezeAccount(address,bool)"
disableFreezeAccounts(),"freezeAccount(address,bool)"
disableCreateTokens(),burningCapableAccount(address[])
freezeTransfers(),burningCapableAccount(address[])
setOwner(address),burningCapableAccount(address[])
disableFreezeTransfers(),burningCapableAccount(address[])
unfreezeTransfers(),burningCapableAccount(address[])
burn(uint256),burningCapableAccount(address[])
migrateTo(address),burningCapableAccount(address[])
createTokens(uint256),burningCapableAccount(address[])
disableBurning(),burningCapableAccount(address[])
disableFreezeAccounts(),burningCapableAccount(address[])
