Source Function,Target Function
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
burn(uint256),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"freezeAmount(address,uint256)"
burn(uint256),"freezeAmount(address,uint256)"
pause(),"freezeAmount(address,uint256)"
transferOwnership(address),"freezeAmount(address,uint256)"
unpause(),pause()
burn(uint256),pause()
transferOwnership(address),pause()
unpause(),"approveAndCall(address,uint256,bytes)"
burn(uint256),"approveAndCall(address,uint256,bytes)"
pause(),"approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
unpause(),unfreezeAmount(address)
burn(uint256),unfreezeAmount(address)
pause(),unfreezeAmount(address)
transferOwnership(address),unfreezeAmount(address)
unpause(),"freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
pause(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
pause(),transferOwnership(address)
