Source Function,Target Function
reassignModerator(address),"approve(address,uint256)"
"generateTokens(address,uint256)","approve(address,uint256)"
restrict(),"approve(address,uint256)"
unrestrict(),"approve(address,uint256)"
reassignModerator(address),"transferFrom(address,address,uint256)"
"generateTokens(address,uint256)","transferFrom(address,address,uint256)"
restrict(),"transferFrom(address,address,uint256)"
unrestrict(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"generateTokens(address,uint256)",reassignModerator(address)
restrict(),reassignModerator(address)
unrestrict(),reassignModerator(address)
reassignModerator(address),"decreaseApproval(address,uint256)"
"generateTokens(address,uint256)","decreaseApproval(address,uint256)"
restrict(),"decreaseApproval(address,uint256)"
unrestrict(),"decreaseApproval(address,uint256)"
"approve(address,uint256)","decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
reassignModerator(address),"generateTokens(address,uint256)"
restrict(),"generateTokens(address,uint256)"
unrestrict(),"generateTokens(address,uint256)"
reassignModerator(address),restrict()
"generateTokens(address,uint256)",restrict()
unrestrict(),restrict()
reassignModerator(address),"transfer(address,uint256)"
"generateTokens(address,uint256)","transfer(address,uint256)"
restrict(),"transfer(address,uint256)"
unrestrict(),"transfer(address,uint256)"
reassignModerator(address),unrestrict()
"generateTokens(address,uint256)",unrestrict()
restrict(),unrestrict()
reassignModerator(address),extract(address)
"generateTokens(address,uint256)",extract(address)
restrict(),extract(address)
unrestrict(),extract(address)
reassignModerator(address),"increaseApproval(address,uint256)"
"generateTokens(address,uint256)","increaseApproval(address,uint256)"
restrict(),"increaseApproval(address,uint256)"
unrestrict(),"increaseApproval(address,uint256)"
