Source Function,Target Function
renounceOwnership(),setSystemAddress(address)
mine(),setSystemAddress(address)
depositToMiningBalance(uint256),setSystemAddress(address)
transferOwnership(address),setSystemAddress(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
setReferralCode(bytes32),"transferFrom(address,address,uint256)"
setReferral(bytes32),"transferFrom(address,address,uint256)"
withdrawFromMiningBalance(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
mine(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
depositToMiningBalance(uint256),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",setReferralCode(bytes32)
"transferFrom(address,address,uint256)",setReferralCode(bytes32)
setReferral(bytes32),setReferralCode(bytes32)
withdrawFromMiningBalance(uint256),setReferralCode(bytes32)
"decreaseApproval(address,uint256)",setReferralCode(bytes32)
mine(),setReferralCode(bytes32)
"transfer(address,uint256)",setReferralCode(bytes32)
depositToMiningBalance(uint256),setReferralCode(bytes32)
"increaseApproval(address,uint256)",setReferralCode(bytes32)
"approve(address,uint256)",setReferral(bytes32)
"transferFrom(address,address,uint256)",setReferral(bytes32)
setReferralCode(bytes32),setReferral(bytes32)
withdrawFromMiningBalance(uint256),setReferral(bytes32)
"decreaseApproval(address,uint256)",setReferral(bytes32)
mine(),setReferral(bytes32)
"transfer(address,uint256)",setReferral(bytes32)
depositToMiningBalance(uint256),setReferral(bytes32)
"increaseApproval(address,uint256)",setReferral(bytes32)
"approve(address,uint256)",withdrawFromMiningBalance(uint256)
"transferFrom(address,address,uint256)",withdrawFromMiningBalance(uint256)
setReferralCode(bytes32),withdrawFromMiningBalance(uint256)
setReferral(bytes32),withdrawFromMiningBalance(uint256)
"decreaseApproval(address,uint256)",withdrawFromMiningBalance(uint256)
mine(),withdrawFromMiningBalance(uint256)
"transfer(address,uint256)",withdrawFromMiningBalance(uint256)
depositToMiningBalance(uint256),withdrawFromMiningBalance(uint256)
"increaseApproval(address,uint256)",withdrawFromMiningBalance(uint256)
setSystemAddress(address),renounceOwnership()
mine(),renounceOwnership()
depositToMiningBalance(uint256),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
setReferralCode(bytes32),"transfer(address,uint256)"
setReferral(bytes32),"transfer(address,uint256)"
withdrawFromMiningBalance(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
mine(),"transfer(address,uint256)"
depositToMiningBalance(uint256),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)",depositToMiningBalance(uint256)
"transferFrom(address,address,uint256)",depositToMiningBalance(uint256)
setReferralCode(bytes32),depositToMiningBalance(uint256)
setReferral(bytes32),depositToMiningBalance(uint256)
withdrawFromMiningBalance(uint256),depositToMiningBalance(uint256)
"decreaseApproval(address,uint256)",depositToMiningBalance(uint256)
mine(),depositToMiningBalance(uint256)
"transfer(address,uint256)",depositToMiningBalance(uint256)
"increaseApproval(address,uint256)",depositToMiningBalance(uint256)
setSystemAddress(address),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
mine(),transferOwnership(address)
depositToMiningBalance(uint256),transferOwnership(address)
