Source Function,Target Function
deposit_dividends(),calculateEthereumReceived(uint256)
setup(address),calculateEthereumReceived(uint256)
setStakingRequirement(uint256),calculateEthereumReceived(uint256)
disableInitialAmbassadorStage(),calculateEthereumReceived(uint256)
disableInitialStage(),calculateEthereumReceived(uint256)
"transfer(address,uint256)",calculateEthereumReceived(uint256)
setSymbol(string),calculateEthereumReceived(uint256)
setName(string),calculateEthereumReceived(uint256)
"setAdministrator(address,bool)",setStakingRequirement(uint256)
"transfer(address,uint256)",setStakingRequirement(uint256)
lockInTreasury(),setStakingRequirement(uint256)
reinvest(),setStakingRequirement(uint256)
"transfer(address,uint256)","setAdministrator(address,bool)"
lockInTreasury(),"setAdministrator(address,bool)"
reinvest(),"setAdministrator(address,bool)"
"setAdministrator(address,bool)",disableInitialAmbassadorStage()
"transfer(address,uint256)",disableInitialAmbassadorStage()
lockInTreasury(),disableInitialAmbassadorStage()
reinvest(),disableInitialAmbassadorStage()
"setAdministrator(address,bool)",disableInitialStage()
"transfer(address,uint256)",disableInitialStage()
lockInTreasury(),disableInitialStage()
reinvest(),disableInitialStage()
"setAdministrator(address,bool)",setSymbol(string)
"transfer(address,uint256)",setSymbol(string)
lockInTreasury(),setSymbol(string)
reinvest(),setSymbol(string)
"setAdministrator(address,bool)",setName(string)
"transfer(address,uint256)",setName(string)
lockInTreasury(),setName(string)
reinvest(),setName(string)
"setAdministrator(address,bool)",lockInTreasury()
"transfer(address,uint256)",lockInTreasury()
reinvest(),lockInTreasury()
"setAdministrator(address,bool)",cleanUpRounding()
"transfer(address,uint256)",cleanUpRounding()
lockInTreasury(),cleanUpRounding()
reinvest(),cleanUpRounding()
deposit_dividends(),cleanUpRounding()
setup(address),cleanUpRounding()
setStakingRequirement(uint256),cleanUpRounding()
disableInitialAmbassadorStage(),cleanUpRounding()
disableInitialStage(),cleanUpRounding()
setSymbol(string),cleanUpRounding()
setName(string),cleanUpRounding()
