Source Function,Target Function
claimOwnership(),"withdrawToken(address,address,uint256)"
renounceOwnership(),"withdrawToken(address,address,uint256)"
removeAccount(address),"withdrawToken(address,address,uint256)"
"addAccount(address,string,uint256)","withdrawToken(address,address,uint256)"
transferOwnership(address),"withdrawToken(address,address,uint256)"
claimOwnership(),"addLockedTime(address,uint256,uint256,uint256)"
renounceOwnership(),"addLockedTime(address,uint256,uint256,uint256)"
removeAccount(address),"addLockedTime(address,uint256,uint256,uint256)"
"addAccount(address,string,uint256)","addLockedTime(address,uint256,uint256,uint256)"
transferOwnership(address),"addLockedTime(address,uint256,uint256,uint256)"
claimOwnership(),walletName(address)
renounceOwnership(),walletName(address)
removeAccount(address),walletName(address)
"addAccount(address,string,uint256)",walletName(address)
transferOwnership(address),walletName(address)
claimOwnership(),"freezeTokens(address,bool,uint256)"
renounceOwnership(),"freezeTokens(address,bool,uint256)"
removeAccount(address),"freezeTokens(address,bool,uint256)"
"addAccount(address,string,uint256)","freezeTokens(address,bool,uint256)"
transferOwnership(address),"freezeTokens(address,bool,uint256)"
claimOwnership(),"setNewReleaseEndTime(address,uint256,uint256)"
renounceOwnership(),"setNewReleaseEndTime(address,uint256,uint256)"
removeAccount(address),"setNewReleaseEndTime(address,uint256,uint256)"
"addAccount(address,string,uint256)","setNewReleaseEndTime(address,uint256,uint256)"
transferOwnership(address),"setNewReleaseEndTime(address,uint256,uint256)"
claimOwnership(),"changeEndTime(address,uint256,uint256)"
renounceOwnership(),"changeEndTime(address,uint256,uint256)"
removeAccount(address),"changeEndTime(address,uint256,uint256)"
"addAccount(address,string,uint256)","changeEndTime(address,uint256,uint256)"
transferOwnership(address),"changeEndTime(address,uint256,uint256)"
claimOwnership(),"decreaseRemainLockedOf(address,uint256,uint256)"
renounceOwnership(),"decreaseRemainLockedOf(address,uint256,uint256)"
removeAccount(address),"decreaseRemainLockedOf(address,uint256,uint256)"
"addAccount(address,string,uint256)","decreaseRemainLockedOf(address,uint256,uint256)"
transferOwnership(address),"decreaseRemainLockedOf(address,uint256,uint256)"
claimOwnership(),renounceOwnership()
removeAccount(address),renounceOwnership()
"addAccount(address,string,uint256)",renounceOwnership()
transferOwnership(address),renounceOwnership()
claimOwnership(),removeAccount(address)
renounceOwnership(),removeAccount(address)
"addAccount(address,string,uint256)",removeAccount(address)
transferOwnership(address),removeAccount(address)
"addLockedTime(address,uint256,uint256,uint256)","removeLockedTime(address,uint256)"
"freezeTokens(address,bool,uint256)","removeLockedTime(address,uint256)"
"increaseBalance(address,uint256)","removeLockedTime(address,uint256)"
removeAccount(address),"removeLockedTime(address,uint256)"
"addAccount(address,string,uint256)","removeLockedTime(address,uint256)"
"decreaseBalance(address,uint256)","removeLockedTime(address,uint256)"
claimOwnership(),"addAccount(address,string,uint256)"
renounceOwnership(),"addAccount(address,string,uint256)"
removeAccount(address),"addAccount(address,string,uint256)"
transferOwnership(address),"addAccount(address,string,uint256)"
claimOwnership(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
removeAccount(address),transferOwnership(address)
"addAccount(address,string,uint256)",transferOwnership(address)
claimOwnership(),"withdraw(address,uint256)"
renounceOwnership(),"withdraw(address,uint256)"
removeAccount(address),"withdraw(address,uint256)"
"addAccount(address,string,uint256)","withdraw(address,uint256)"
transferOwnership(address),"withdraw(address,uint256)"
