Source Function,Target Function
activate(),"reLoadXaddr(address,uint256)"
buyXname(bytes32),"reLoadXaddr(address,uint256)"
"setNextRndTime(uint32,uint32,uint32)","reLoadXaddr(address,uint256)"
buyXaddr(address),"reLoadXaddr(address,uint256)"
buyXid(uint256),"reLoadXaddr(address,uint256)"
buyXname(bytes32),activate()
"setNextRndTime(uint32,uint32,uint32)",activate()
buyXaddr(address),activate()
buyXid(uint256),activate()
activate(),withdraw()
buyXname(bytes32),withdraw()
"setNextRndTime(uint32,uint32,uint32)",withdraw()
buyXaddr(address),withdraw()
buyXid(uint256),withdraw()
"reLoadXaddr(address,uint256)",withdraw()
"receivePlayerInfo(uint256,address,bytes32,uint256)",withdraw()
"receivePlayerNameList(uint256,bytes32)",withdraw()
"reLoadXid(uint256,uint256)",withdraw()
"reLoadXname(bytes32,uint256)",withdraw()
activate(),buyXname(bytes32)
"setNextRndTime(uint32,uint32,uint32)",buyXname(bytes32)
buyXaddr(address),buyXname(bytes32)
buyXid(uint256),buyXname(bytes32)
activate(),"reLoadXid(uint256,uint256)"
buyXname(bytes32),"reLoadXid(uint256,uint256)"
"setNextRndTime(uint32,uint32,uint32)","reLoadXid(uint256,uint256)"
buyXaddr(address),"reLoadXid(uint256,uint256)"
buyXid(uint256),"reLoadXid(uint256,uint256)"
activate(),buyXaddr(address)
buyXname(bytes32),buyXaddr(address)
"setNextRndTime(uint32,uint32,uint32)",buyXaddr(address)
buyXid(uint256),buyXaddr(address)
activate(),buyXid(uint256)
buyXname(bytes32),buyXid(uint256)
"setNextRndTime(uint32,uint32,uint32)",buyXid(uint256)
buyXaddr(address),buyXid(uint256)
activate(),"reLoadXname(bytes32,uint256)"
buyXname(bytes32),"reLoadXname(bytes32,uint256)"
"setNextRndTime(uint32,uint32,uint32)","reLoadXname(bytes32,uint256)"
buyXaddr(address),"reLoadXname(bytes32,uint256)"
buyXid(uint256),"reLoadXname(bytes32,uint256)"
