Source Function,Target Function
TransferOwner(address),"FoundationTransfer(address,uint256,uint256)"
SetTradeable(bool),"FoundationTransfer(address,uint256,uint256)"
"approve(address,uint256)","FoundationTransfer(address,uint256,uint256)"
"transferFrom(address,address,uint256)","FoundationTransfer(address,uint256,uint256)"
LockAccount(address),"FoundationTransfer(address,uint256,uint256)"
"BuyToken(address,uint256,bytes32)","FoundationTransfer(address,uint256,uint256)"
"transfer(address,uint256)","FoundationTransfer(address,uint256,uint256)"
UnlockAccount(address),"FoundationTransfer(address,uint256,uint256)"
"FoundationTransfer(address,uint256,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
LockAccount(address),"transferFrom(address,address,uint256)"
"BuyToken(address,uint256,bytes32)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
UnlockAccount(address),"transferFrom(address,address,uint256)"
TransferOwner(address),"transferFrom(address,address,uint256)"
SetTradeable(bool),"transferFrom(address,address,uint256)"
TransferOwner(address),LockAccount(address)
SetTradeable(bool),LockAccount(address)
TransferOwner(address),"BuyToken(address,uint256,bytes32)"
SetTradeable(bool),"BuyToken(address,uint256,bytes32)"
SetTradeable(bool),TransferOwner(address)
TransferOwner(address),SetTradeable(bool)
TransferOwner(address),Terminate()
SetTradeable(bool),Terminate()
"FoundationTransfer(address,uint256,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
LockAccount(address),"transfer(address,uint256)"
"BuyToken(address,uint256,bytes32)","transfer(address,uint256)"
UnlockAccount(address),"transfer(address,uint256)"
TransferOwner(address),"transfer(address,uint256)"
SetTradeable(bool),"transfer(address,uint256)"
TransferOwner(address),UnlockAccount(address)
SetTradeable(bool),UnlockAccount(address)
