Source Function,Target Function
BitMEXDeposit(),calculateEthereumReceived(uint256)
setStakingRequirement(uint256),calculateEthereumReceived(uint256)
withdrawBITMEXAccount(uint256),calculateEthereumReceived(uint256)
disableInitialStage(),calculateEthereumReceived(uint256)
"transfer(address,uint256)",calculateEthereumReceived(uint256)
setSymbol(string),calculateEthereumReceived(uint256)
setName(string),calculateEthereumReceived(uint256)
"setAdministrator(address,bool)",addAmbassador(address)
"transfer(address,uint256)",addAmbassador(address)
reinvest(),addAmbassador(address)
addAmbassador(address),setStakingRequirement(uint256)
"setAdministrator(address,bool)",setStakingRequirement(uint256)
"transfer(address,uint256)",setStakingRequirement(uint256)
reinvest(),setStakingRequirement(uint256)
addAmbassador(address),withdrawBITMEXAccount(uint256)
"setAdministrator(address,bool)",withdrawBITMEXAccount(uint256)
"transfer(address,uint256)",withdrawBITMEXAccount(uint256)
reinvest(),withdrawBITMEXAccount(uint256)
addAmbassador(address),"setAdministrator(address,bool)"
"transfer(address,uint256)","setAdministrator(address,bool)"
reinvest(),"setAdministrator(address,bool)"
addAmbassador(address),disableInitialStage()
"setAdministrator(address,bool)",disableInitialStage()
"transfer(address,uint256)",disableInitialStage()
reinvest(),disableInitialStage()
addAmbassador(address),setSymbol(string)
"setAdministrator(address,bool)",setSymbol(string)
"transfer(address,uint256)",setSymbol(string)
reinvest(),setSymbol(string)
addAmbassador(address),setName(string)
"setAdministrator(address,bool)",setName(string)
"transfer(address,uint256)",setName(string)
reinvest(),setName(string)
