Source Function,Target Function
removeAlerter(address),enableTrade()
addAlerter(address),enableTrade()
setKyberNetwork(address),enableTrade()
disableTrade(),enableTrade()
transferAdmin(address),enableTrade()
claimAdmin(),enableTrade()
transferAdminQuickly(address),enableTrade()
addOperator(address),enableTrade()
removeOperator(address),enableTrade()
enableTrade(),removeAlerter(address)
addAlerter(address),removeAlerter(address)
setKyberNetwork(address),removeAlerter(address)
disableTrade(),removeAlerter(address)
transferAdmin(address),removeAlerter(address)
claimAdmin(),removeAlerter(address)
transferAdminQuickly(address),removeAlerter(address)
addOperator(address),removeAlerter(address)
removeOperator(address),removeAlerter(address)
enableTrade(),"withdrawToken(address,uint256,address)"
removeAlerter(address),"withdrawToken(address,uint256,address)"
addAlerter(address),"withdrawToken(address,uint256,address)"
setKyberNetwork(address),"withdrawToken(address,uint256,address)"
disableTrade(),"withdrawToken(address,uint256,address)"
transferAdmin(address),"withdrawToken(address,uint256,address)"
claimAdmin(),"withdrawToken(address,uint256,address)"
transferAdminQuickly(address),"withdrawToken(address,uint256,address)"
addOperator(address),"withdrawToken(address,uint256,address)"
removeOperator(address),"withdrawToken(address,uint256,address)"
enableTrade(),addAlerter(address)
removeAlerter(address),addAlerter(address)
setKyberNetwork(address),addAlerter(address)
disableTrade(),addAlerter(address)
transferAdmin(address),addAlerter(address)
claimAdmin(),addAlerter(address)
transferAdminQuickly(address),addAlerter(address)
addOperator(address),addAlerter(address)
removeOperator(address),addAlerter(address)
enableTrade(),setKyberNetwork(address)
removeAlerter(address),setKyberNetwork(address)
addAlerter(address),setKyberNetwork(address)
disableTrade(),setKyberNetwork(address)
transferAdmin(address),setKyberNetwork(address)
claimAdmin(),setKyberNetwork(address)
transferAdminQuickly(address),setKyberNetwork(address)
addOperator(address),setKyberNetwork(address)
removeOperator(address),setKyberNetwork(address)
removeAlerter(address),disableTrade()
addAlerter(address),disableTrade()
addOperator(address),disableTrade()
removeOperator(address),disableTrade()
enableTrade(),transferAdmin(address)
removeAlerter(address),transferAdmin(address)
addAlerter(address),transferAdmin(address)
setKyberNetwork(address),transferAdmin(address)
disableTrade(),transferAdmin(address)
claimAdmin(),transferAdmin(address)
transferAdminQuickly(address),transferAdmin(address)
addOperator(address),transferAdmin(address)
removeOperator(address),transferAdmin(address)
enableTrade(),transferAdminQuickly(address)
removeAlerter(address),transferAdminQuickly(address)
addAlerter(address),transferAdminQuickly(address)
setKyberNetwork(address),transferAdminQuickly(address)
disableTrade(),transferAdminQuickly(address)
transferAdmin(address),transferAdminQuickly(address)
claimAdmin(),transferAdminQuickly(address)
addOperator(address),transferAdminQuickly(address)
removeOperator(address),transferAdminQuickly(address)
enableTrade(),addOperator(address)
removeAlerter(address),addOperator(address)
addAlerter(address),addOperator(address)
setKyberNetwork(address),addOperator(address)
disableTrade(),addOperator(address)
transferAdmin(address),addOperator(address)
claimAdmin(),addOperator(address)
transferAdminQuickly(address),addOperator(address)
removeOperator(address),addOperator(address)
enableTrade(),removeOperator(address)
removeAlerter(address),removeOperator(address)
addAlerter(address),removeOperator(address)
setKyberNetwork(address),removeOperator(address)
disableTrade(),removeOperator(address)
transferAdmin(address),removeOperator(address)
claimAdmin(),removeOperator(address)
transferAdminQuickly(address),removeOperator(address)
addOperator(address),removeOperator(address)
enableTrade(),"withdrawEther(uint256,address)"
removeAlerter(address),"withdrawEther(uint256,address)"
addAlerter(address),"withdrawEther(uint256,address)"
setKyberNetwork(address),"withdrawEther(uint256,address)"
disableTrade(),"withdrawEther(uint256,address)"
transferAdmin(address),"withdrawEther(uint256,address)"
claimAdmin(),"withdrawEther(uint256,address)"
transferAdminQuickly(address),"withdrawEther(uint256,address)"
addOperator(address),"withdrawEther(uint256,address)"
removeOperator(address),"withdrawEther(uint256,address)"
