Source Function,Target Function
init(address),"approve(address,uint256)"
finalize(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
finalize(),init(address)
pause(),init(address)
transferOwnership(address),init(address)
init(address),"transferFrom(address,address,uint256)"
finalize(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
init(address),finalize()
pause(),finalize()
transferOwnership(address),finalize()
init(address),"decreaseApproval(address,uint256)"
finalize(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
init(address),pause()
finalize(),pause()
transferOwnership(address),pause()
init(address),"transfer(address,uint256)"
finalize(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
init(address),"increaseApproval(address,uint256)"
finalize(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
init(address),transferOwnership(address)
finalize(),transferOwnership(address)
pause(),transferOwnership(address)
