Source Function,Target Function
setCrowdsaleAddress(address),removeAdmin(address)
"adminTransfer(address,uint32)",removeAdmin(address)
approveTransferableToggle(),removeAdmin(address)
renounceOwnership(),removeAdmin(address)
setTransferable(bool),removeAdmin(address)
transferOwnership(address),removeAdmin(address)
setCrowdsaleAddress(address),setAdmin(address)
"adminTransfer(address,uint32)",setAdmin(address)
approveTransferableToggle(),setAdmin(address)
renounceOwnership(),setAdmin(address)
setTransferable(bool),setAdmin(address)
transferOwnership(address),setAdmin(address)
setCrowdsaleAddress(address),renounceOwnership()
"adminTransfer(address,uint32)",renounceOwnership()
approveTransferableToggle(),renounceOwnership()
setTransferable(bool),renounceOwnership()
transferOwnership(address),renounceOwnership()
setCrowdsaleAddress(address),"transfer(address,uint256)"
"adminTransfer(address,uint32)","transfer(address,uint256)"
approveTransferableToggle(),"transfer(address,uint256)"
renounceOwnership(),"transfer(address,uint256)"
setTransferable(bool),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
setCrowdsaleAddress(address),transferOwnership(address)
"adminTransfer(address,uint32)",transferOwnership(address)
approveTransferableToggle(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
setTransferable(bool),transferOwnership(address)
