Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
close(),"transferFrom(address,address,uint256)"
"issueTokens(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"issueTokensMulti(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"issueTokens(address,uint256)",close()
"issueTokensMulti(address[],uint256[])",close()
close(),"issueTokens(address,uint256)"
"issueTokensMulti(address[],uint256[])","issueTokens(address,uint256)"
close(),"issueTokensMulti(address[],uint256[])"
"issueTokens(address,uint256)","issueTokensMulti(address[],uint256[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
close(),"transfer(address,uint256)"
"issueTokens(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"issueTokensMulti(address[],uint256[])","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
