Source Function,Target Function
setUpgrader(address),"approve(address,uint256)"
setLock(bool),"approve(address,uint256)"
"upgradeFor(address,uint256)","approve(address,uint256)"
allowUpgrading(bool),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
setLock(bool),setUpgrader(address)
"upgradeFor(address,uint256)",setUpgrader(address)
allowUpgrading(bool),setUpgrader(address)
transferOwnership(address),setUpgrader(address)
setUpgrader(address),"transferFrom(address,address,uint256)"
setLock(bool),"transferFrom(address,address,uint256)"
"upgradeFor(address,uint256)","transferFrom(address,address,uint256)"
allowUpgrading(bool),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setUpgrader(address),setLock(bool)
"upgradeFor(address,uint256)",setLock(bool)
allowUpgrading(bool),setLock(bool)
transferOwnership(address),setLock(bool)
setUpgrader(address),"decreaseApproval(address,uint256)"
setLock(bool),"decreaseApproval(address,uint256)"
"upgradeFor(address,uint256)","decreaseApproval(address,uint256)"
allowUpgrading(bool),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
setUpgrader(address),"upgradeFor(address,uint256)"
setLock(bool),"upgradeFor(address,uint256)"
allowUpgrading(bool),"upgradeFor(address,uint256)"
transferOwnership(address),"upgradeFor(address,uint256)"
"approve(address,uint256)","upgradeFor(address,uint256)"
"transferFrom(address,address,uint256)","upgradeFor(address,uint256)"
"decreaseApproval(address,uint256)","upgradeFor(address,uint256)"
"transfer(address,uint256)","upgradeFor(address,uint256)"
"increaseApproval(address,uint256)","upgradeFor(address,uint256)"
setUpgrader(address),"transfer(address,uint256)"
setLock(bool),"transfer(address,uint256)"
"upgradeFor(address,uint256)","transfer(address,uint256)"
allowUpgrading(bool),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
setUpgrader(address),"increaseApproval(address,uint256)"
setLock(bool),"increaseApproval(address,uint256)"
"upgradeFor(address,uint256)","increaseApproval(address,uint256)"
allowUpgrading(bool),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
