Source Function,Target Function
changeOwnership(address),"approve(address,uint256)"
removeOwnership(address),"approve(address,uint256)"
proposeOwnership(address),"approve(address,uint256)"
acceptOwnership(),"approve(address,uint256)"
changeOwnership(address),totalSupply()
removeOwnership(address),totalSupply()
proposeOwnership(address),totalSupply()
acceptOwnership(),totalSupply()
changeOwnership(address),"transferFrom(address,address,uint256)"
removeOwnership(address),"transferFrom(address,address,uint256)"
proposeOwnership(address),"transferFrom(address,address,uint256)"
acceptOwnership(),"transferFrom(address,address,uint256)"
changeOwnership(address),"increaseAllowance(address,uint256)"
removeOwnership(address),"increaseAllowance(address,uint256)"
proposeOwnership(address),"increaseAllowance(address,uint256)"
acceptOwnership(),"increaseAllowance(address,uint256)"
changeOwnership(address),balanceOf(address)
removeOwnership(address),balanceOf(address)
proposeOwnership(address),balanceOf(address)
acceptOwnership(),balanceOf(address)
changeOwnership(address),"decreaseAllowance(address,uint256)"
removeOwnership(address),"decreaseAllowance(address,uint256)"
proposeOwnership(address),"decreaseAllowance(address,uint256)"
acceptOwnership(),"decreaseAllowance(address,uint256)"
changeOwnership(address),"allowance(address,address)"
removeOwnership(address),"allowance(address,address)"
proposeOwnership(address),"allowance(address,address)"
acceptOwnership(),"allowance(address,address)"
