Source Function,Target Function
removeAlerter(address),enableTrade()
setKyberNetworkAddress(address),enableTrade()
setMaxBlockDrift(uint256),enableTrade()
setSellFeeBps(uint256),enableTrade()
addAlerter(address),enableTrade()
disableTrade(),enableTrade()
transferAdmin(address),enableTrade()
claimAdmin(),enableTrade()
transferAdminQuickly(address),enableTrade()
setMakerDaoContract(address),enableTrade()
setBuyFeeBps(uint256),enableTrade()
addOperator(address),enableTrade()
removeOperator(address),enableTrade()
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",enableTrade()
enableTrade(),removeAlerter(address)
setKyberNetworkAddress(address),removeAlerter(address)
setMaxBlockDrift(uint256),removeAlerter(address)
setSellFeeBps(uint256),removeAlerter(address)
addAlerter(address),removeAlerter(address)
disableTrade(),removeAlerter(address)
transferAdmin(address),removeAlerter(address)
claimAdmin(),removeAlerter(address)
transferAdminQuickly(address),removeAlerter(address)
setMakerDaoContract(address),removeAlerter(address)
setBuyFeeBps(uint256),removeAlerter(address)
addOperator(address),removeAlerter(address)
removeOperator(address),removeAlerter(address)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",removeAlerter(address)
"approveWithdrawAddress(address,address,bool)",removeAlerter(address)
enableTrade(),setKyberNetworkAddress(address)
removeAlerter(address),setKyberNetworkAddress(address)
setMaxBlockDrift(uint256),setKyberNetworkAddress(address)
setSellFeeBps(uint256),setKyberNetworkAddress(address)
addAlerter(address),setKyberNetworkAddress(address)
disableTrade(),setKyberNetworkAddress(address)
transferAdmin(address),setKyberNetworkAddress(address)
claimAdmin(),setKyberNetworkAddress(address)
transferAdminQuickly(address),setKyberNetworkAddress(address)
setMakerDaoContract(address),setKyberNetworkAddress(address)
setBuyFeeBps(uint256),setKyberNetworkAddress(address)
addOperator(address),setKyberNetworkAddress(address)
removeOperator(address),setKyberNetworkAddress(address)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",setKyberNetworkAddress(address)
enableTrade(),setMaxBlockDrift(uint256)
removeAlerter(address),setMaxBlockDrift(uint256)
setKyberNetworkAddress(address),setMaxBlockDrift(uint256)
setSellFeeBps(uint256),setMaxBlockDrift(uint256)
addAlerter(address),setMaxBlockDrift(uint256)
disableTrade(),setMaxBlockDrift(uint256)
transferAdmin(address),setMaxBlockDrift(uint256)
claimAdmin(),setMaxBlockDrift(uint256)
transferAdminQuickly(address),setMaxBlockDrift(uint256)
setMakerDaoContract(address),setMaxBlockDrift(uint256)
setBuyFeeBps(uint256),setMaxBlockDrift(uint256)
addOperator(address),setMaxBlockDrift(uint256)
removeOperator(address),setMaxBlockDrift(uint256)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",setMaxBlockDrift(uint256)
enableTrade(),setSellFeeBps(uint256)
removeAlerter(address),setSellFeeBps(uint256)
setKyberNetworkAddress(address),setSellFeeBps(uint256)
setMaxBlockDrift(uint256),setSellFeeBps(uint256)
addAlerter(address),setSellFeeBps(uint256)
disableTrade(),setSellFeeBps(uint256)
transferAdmin(address),setSellFeeBps(uint256)
claimAdmin(),setSellFeeBps(uint256)
transferAdminQuickly(address),setSellFeeBps(uint256)
setMakerDaoContract(address),setSellFeeBps(uint256)
setBuyFeeBps(uint256),setSellFeeBps(uint256)
addOperator(address),setSellFeeBps(uint256)
removeOperator(address),setSellFeeBps(uint256)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",setSellFeeBps(uint256)
enableTrade(),"withdrawToken(address,uint256,address)"
removeAlerter(address),"withdrawToken(address,uint256,address)"
setKyberNetworkAddress(address),"withdrawToken(address,uint256,address)"
setMaxBlockDrift(uint256),"withdrawToken(address,uint256,address)"
setSellFeeBps(uint256),"withdrawToken(address,uint256,address)"
addAlerter(address),"withdrawToken(address,uint256,address)"
disableTrade(),"withdrawToken(address,uint256,address)"
transferAdmin(address),"withdrawToken(address,uint256,address)"
claimAdmin(),"withdrawToken(address,uint256,address)"
transferAdminQuickly(address),"withdrawToken(address,uint256,address)"
setMakerDaoContract(address),"withdrawToken(address,uint256,address)"
setBuyFeeBps(uint256),"withdrawToken(address,uint256,address)"
addOperator(address),"withdrawToken(address,uint256,address)"
removeOperator(address),"withdrawToken(address,uint256,address)"
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)","withdrawToken(address,uint256,address)"
enableTrade(),addAlerter(address)
removeAlerter(address),addAlerter(address)
setKyberNetworkAddress(address),addAlerter(address)
setMaxBlockDrift(uint256),addAlerter(address)
setSellFeeBps(uint256),addAlerter(address)
disableTrade(),addAlerter(address)
transferAdmin(address),addAlerter(address)
claimAdmin(),addAlerter(address)
transferAdminQuickly(address),addAlerter(address)
setMakerDaoContract(address),addAlerter(address)
setBuyFeeBps(uint256),addAlerter(address)
addOperator(address),addAlerter(address)
removeOperator(address),addAlerter(address)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",addAlerter(address)
"approveWithdrawAddress(address,address,bool)",addAlerter(address)
enableTrade(),"approveWithdrawAddress(address,address,bool)"
removeAlerter(address),"approveWithdrawAddress(address,address,bool)"
setKyberNetworkAddress(address),"approveWithdrawAddress(address,address,bool)"
setMaxBlockDrift(uint256),"approveWithdrawAddress(address,address,bool)"
setSellFeeBps(uint256),"approveWithdrawAddress(address,address,bool)"
addAlerter(address),"approveWithdrawAddress(address,address,bool)"
disableTrade(),"approveWithdrawAddress(address,address,bool)"
transferAdmin(address),"approveWithdrawAddress(address,address,bool)"
claimAdmin(),"approveWithdrawAddress(address,address,bool)"
transferAdminQuickly(address),"approveWithdrawAddress(address,address,bool)"
setMakerDaoContract(address),"approveWithdrawAddress(address,address,bool)"
setBuyFeeBps(uint256),"approveWithdrawAddress(address,address,bool)"
addOperator(address),"approveWithdrawAddress(address,address,bool)"
removeOperator(address),"approveWithdrawAddress(address,address,bool)"
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)","approveWithdrawAddress(address,address,bool)"
removeAlerter(address),"withdraw(address,uint256,address)"
addAlerter(address),"withdraw(address,uint256,address)"
"approveWithdrawAddress(address,address,bool)","withdraw(address,uint256,address)"
addOperator(address),"withdraw(address,uint256,address)"
removeOperator(address),"withdraw(address,uint256,address)"
removeAlerter(address),disableTrade()
addAlerter(address),disableTrade()
"approveWithdrawAddress(address,address,bool)",disableTrade()
addOperator(address),disableTrade()
removeOperator(address),disableTrade()
enableTrade(),transferAdmin(address)
removeAlerter(address),transferAdmin(address)
setKyberNetworkAddress(address),transferAdmin(address)
setMaxBlockDrift(uint256),transferAdmin(address)
setSellFeeBps(uint256),transferAdmin(address)
addAlerter(address),transferAdmin(address)
disableTrade(),transferAdmin(address)
claimAdmin(),transferAdmin(address)
transferAdminQuickly(address),transferAdmin(address)
setMakerDaoContract(address),transferAdmin(address)
setBuyFeeBps(uint256),transferAdmin(address)
addOperator(address),transferAdmin(address)
removeOperator(address),transferAdmin(address)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",transferAdmin(address)
enableTrade(),transferAdminQuickly(address)
removeAlerter(address),transferAdminQuickly(address)
setKyberNetworkAddress(address),transferAdminQuickly(address)
setMaxBlockDrift(uint256),transferAdminQuickly(address)
setSellFeeBps(uint256),transferAdminQuickly(address)
addAlerter(address),transferAdminQuickly(address)
disableTrade(),transferAdminQuickly(address)
transferAdmin(address),transferAdminQuickly(address)
claimAdmin(),transferAdminQuickly(address)
setMakerDaoContract(address),transferAdminQuickly(address)
setBuyFeeBps(uint256),transferAdminQuickly(address)
addOperator(address),transferAdminQuickly(address)
removeOperator(address),transferAdminQuickly(address)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",transferAdminQuickly(address)
enableTrade(),setMakerDaoContract(address)
removeAlerter(address),setMakerDaoContract(address)
setKyberNetworkAddress(address),setMakerDaoContract(address)
setMaxBlockDrift(uint256),setMakerDaoContract(address)
setSellFeeBps(uint256),setMakerDaoContract(address)
addAlerter(address),setMakerDaoContract(address)
disableTrade(),setMakerDaoContract(address)
transferAdmin(address),setMakerDaoContract(address)
claimAdmin(),setMakerDaoContract(address)
transferAdminQuickly(address),setMakerDaoContract(address)
setBuyFeeBps(uint256),setMakerDaoContract(address)
addOperator(address),setMakerDaoContract(address)
removeOperator(address),setMakerDaoContract(address)
"setPriceFeed(uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)",setMakerDaoContract(address)
enableTrade(),setBuyFeeBps(uint256)
removeAlerter(address),setBuyFeeBps(uint256)
setKyberNetworkAddress(address),setBuyFeeBps(uint256)
setMaxBlockDrift(uint256),setBuyFeeBps(uint256)
setSellFeeBps(uint256),setBuyFeeBps(uint256)
