Source Function,Target Function
"Holdplatform(address,address,bool,uint256,uint256)","TokenPrice(address,uint256)"
"AddContractAddress(address,bool,uint256,string,uint256)","TokenPrice(address,uint256)"
"TokenPrice(address,uint256)","HodlTokens(address,uint256)"
ClaimCashback(uint256),"HodlTokens(address,uint256)"
"WithdrawAffiliate(address,address)","HodlTokens(address,uint256)"
"ClaimTokens(address,uint256)","HodlTokens(address,uint256)"
CashbackCode(address),"HodlTokens(address,uint256)"
Recontribute(uint256),"HodlTokens(address,uint256)"
"Holdplatform(address,address,bool,uint256,uint256)","HodlTokens(address,uint256)"
WithdrawEth(),"HodlTokens(address,uint256)"
"AddContractAddress(address,bool,uint256,string,uint256)","HodlTokens(address,uint256)"
EthereumNodesFees(address),"HodlTokens(address,uint256)"
"TokenPrice(address,uint256)",ClaimCashback(uint256)
"WithdrawAffiliate(address,address)",ClaimCashback(uint256)
"ClaimTokens(address,uint256)",ClaimCashback(uint256)
CashbackCode(address),ClaimCashback(uint256)
Recontribute(uint256),ClaimCashback(uint256)
"Holdplatform(address,address,bool,uint256,uint256)",ClaimCashback(uint256)
WithdrawEth(),ClaimCashback(uint256)
"AddContractAddress(address,bool,uint256,string,uint256)",ClaimCashback(uint256)
EthereumNodesFees(address),ClaimCashback(uint256)
"TokenPrice(address,uint256)","WithdrawAffiliate(address,address)"
ClaimCashback(uint256),"WithdrawAffiliate(address,address)"
"ClaimTokens(address,uint256)","WithdrawAffiliate(address,address)"
CashbackCode(address),"WithdrawAffiliate(address,address)"
Recontribute(uint256),"WithdrawAffiliate(address,address)"
"Holdplatform(address,address,bool,uint256,uint256)","WithdrawAffiliate(address,address)"
WithdrawEth(),"WithdrawAffiliate(address,address)"
"AddContractAddress(address,bool,uint256,string,uint256)","WithdrawAffiliate(address,address)"
EthereumNodesFees(address),"WithdrawAffiliate(address,address)"
"TokenPrice(address,uint256)","ClaimTokens(address,uint256)"
ClaimCashback(uint256),"ClaimTokens(address,uint256)"
"WithdrawAffiliate(address,address)","ClaimTokens(address,uint256)"
CashbackCode(address),"ClaimTokens(address,uint256)"
Recontribute(uint256),"ClaimTokens(address,uint256)"
"Holdplatform(address,address,bool,uint256,uint256)","ClaimTokens(address,uint256)"
WithdrawEth(),"ClaimTokens(address,uint256)"
"AddContractAddress(address,bool,uint256,string,uint256)","ClaimTokens(address,uint256)"
EthereumNodesFees(address),"ClaimTokens(address,uint256)"
"TokenPrice(address,uint256)",Recontribute(uint256)
ClaimCashback(uint256),Recontribute(uint256)
"WithdrawAffiliate(address,address)",Recontribute(uint256)
"ClaimTokens(address,uint256)",Recontribute(uint256)
CashbackCode(address),Recontribute(uint256)
"Holdplatform(address,address,bool,uint256,uint256)",Recontribute(uint256)
WithdrawEth(),Recontribute(uint256)
"AddContractAddress(address,bool,uint256,string,uint256)",Recontribute(uint256)
EthereumNodesFees(address),Recontribute(uint256)
"Holdplatform(address,address,bool,uint256,uint256)",ReturnAllTokens()
"AddContractAddress(address,bool,uint256,string,uint256)",ReturnAllTokens()
"AddContractAddress(address,bool,uint256,string,uint256)","Holdplatform(address,address,bool,uint256,uint256)"
"TokenPrice(address,uint256)","Holdplatform(address,address,bool,uint256,uint256)"
ClaimCashback(uint256),"Holdplatform(address,address,bool,uint256,uint256)"
"WithdrawAffiliate(address,address)","Holdplatform(address,address,bool,uint256,uint256)"
"ClaimTokens(address,uint256)","Holdplatform(address,address,bool,uint256,uint256)"
CashbackCode(address),"Holdplatform(address,address,bool,uint256,uint256)"
Recontribute(uint256),"Holdplatform(address,address,bool,uint256,uint256)"
WithdrawEth(),"Holdplatform(address,address,bool,uint256,uint256)"
EthereumNodesFees(address),"Holdplatform(address,address,bool,uint256,uint256)"
"Holdplatform(address,address,bool,uint256,uint256)",WithdrawEth()
"AddContractAddress(address,bool,uint256,string,uint256)",WithdrawEth()
"Holdplatform(address,address,bool,uint256,uint256)","AddContractAddress(address,bool,uint256,string,uint256)"
"Holdplatform(address,address,bool,uint256,uint256)",EthereumNodesFees(address)
"AddContractAddress(address,bool,uint256,string,uint256)",EthereumNodesFees(address)
"TokenPrice(address,uint256)",EthereumNodesFees(address)
ClaimCashback(uint256),EthereumNodesFees(address)
"WithdrawAffiliate(address,address)",EthereumNodesFees(address)
"ClaimTokens(address,uint256)",EthereumNodesFees(address)
CashbackCode(address),EthereumNodesFees(address)
Recontribute(uint256),EthereumNodesFees(address)
WithdrawEth(),EthereumNodesFees(address)
